relevance,doc_type_ai,doc_type_pages,page_count,doi,plant_host,fungal_taxon,tissue,presence_absence,primary_guild,interaction_notes,biome,country,data_source,source_file,relevance_raw,doc_type_ai_raw,doc_type_ai_clean,presence_absence_clean,doi_clean,page_count_clean,paper_id,interaction_id,fungal_taxon_raw,fungal_taxon_resolved,fungal_taxon_status,fungal_taxon_resolution_method,fungal_taxon_confidence,fungal_taxon_accepted_ids,plant_host_raw,plant_host_resolved,plant_host_status,plant_host_resolution_method,plant_host_confidence,plant_host_accepted_ids
Relevant,abstract,abstract,0,10.4103/ccd.ccd_703_17,not mentioned,fusarium semitectum,not mentioned,present,endophytic,isolated from the endophytic fungi fusarium semitectum,not mentioned,not mentioned,abstract-csv,doi_10.4103_ccd.ccd_703_17,Relevant,Abstract,Abstract,Presence,10.4103/ccd.ccd_703_17,0,doi:10.4103/ccd.ccd_703_17,int_91f200c0da1b2823,fusarium semitectum,fusarium incarnatum,Resolved,synonym_map,0.95,5252208,not mentioned,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1080/03235408.2018.1438818,actinidia chinensis,trichoderma sp.,root,present,biocontrol agent,"isolated from root plating technique, six weeks after inoculation and six months after application in mature orchard vines.",kiwifruit orchard,new zealand,abstract-csv,doi_10.1080_03235408.2018.1438818,Relevant,Abstract,Abstract,Presence,10.1080/03235408.2018.1438818,0,doi:10.1080/03235408.2018.1438818,int_d8072f3985b239d2,trichoderma sp.,trichoderma,Resolved,exact_accepted,1.00,7703803,actinidia chinensis,actinidia chinensis,Resolved,exact_accepted,1.00,3189694
Relevant,full-text,full-text,10,10.3389/fpls.2018.00024,plant microbe interactions,not specified (mentioned as endophytes which can be fungi),seeds,present,endophytic,"undisclosed specific context, but mentioned to be present in various plant tissues including seeds",NA,NA,full-text,doi_10.3389_fpls.2018.00024,Relevant,Full-Text,Full-Text,Presence,10.3389/fpls.2018.00024,10,doi:10.3389/fpls.2018.00024,int_768b34ed461eef80,not specified (mentioned as endophytes which can be fungi),,Unresolved,empty,0.00,,plant microbe interactions,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.7501/j.issn.0253-2670.2018.02.017,humata tyermanni,alternaria spp.,NA,present,endophytic,isolated from medicinal plant humata tyermanni,NA,NA,abstract-csv,doi_10.7501_j.issn.0253-2670.2018.02.017,Relevant,Abstract,Abstract,Presence,10.7501/j.issn.0253-2670.2018.02.017,0,doi:10.7501/j.issn.0253-2670.2018.02.017,int_ac4ae7a0884c761d,alternaria spp.,alternaria,Resolved,exact_accepted,1.00,7388975,humata tyermanni,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.5943/cream/8/1/7,marsilea minuta linn,14 hyphomycetes species,"leaflets, stolens, runners, roots",present,endophytic,"isolated from various plant segments (leaflets, stolens, runners, roots) of marsilea minuta collected from four different locations in and around chennai.",aquatic,india,abstract-csv,doi_10.5943_cream_8_1_7,Relevant,Abstract,Abstract,Presence,10.5943/cream/8/1/7,0,doi:10.5943/cream/8/1/7,int_dab6e114865bb1e3,14 hyphomycetes species,,Unresolved,no_match,0.00,,marsilea minuta linn,marsilea minuta,Resolved,exact_accepted,1.00,5274876
Relevant,abstract,abstract,0,10.5943/cream/8/1/7,marsilea minuta linn,3 coelomycetes species,"leaflets, stolens, runners, roots",present,endophytic,"isolated from various plant segments (leaflets, stolens, runners, roots) of marsilea minuta collected from four different locations in and around chennai.",aquatic,india,abstract-csv,doi_10.5943_cream_8_1_7,Relevant,Abstract,Abstract,Presence,10.5943/cream/8/1/7,0,doi:10.5943/cream/8/1/7,int_8ca802ad78fb8589,3 coelomycetes species,,Unresolved,no_match,0.00,,marsilea minuta linn,marsilea minuta,Resolved,exact_accepted,1.00,5274876
Relevant,abstract,abstract,0,10.5943/cream/8/1/7,marsilea minuta linn,and 1 non sporulating morphospecies,"leaflets, stolens, runners, roots",present,endophytic,"isolated from various plant segments (leaflets, stolens, runners, roots) of marsilea minuta collected from four different locations in and around chennai.",aquatic,india,abstract-csv,doi_10.5943_cream_8_1_7,Relevant,Abstract,Abstract,Presence,10.5943/cream/8/1/7,0,doi:10.5943/cream/8/1/7,int_b12fe59236bbc19c,and 1 non sporulating morphospecies,,Unresolved,no_match,0.00,,marsilea minuta linn,marsilea minuta,Resolved,exact_accepted,1.00,5274876
Relevant,abstract,abstract,0,10.3969/j.issn.1673-1689.2018.03.004,lavandula sp.,NA,planting material and wild lavender,present,endophytic,"isolated from planting lavender and wild lavender, identified by molecular biology",NA,NA,abstract-csv,doi_10.3969_j.issn.1673-1689.2018.03.004,Relevant,Abstract,Abstract,Presence,10.3969/j.issn.1673-1689.2018.03.004,0,doi:10.3969/j.issn.1673-1689.2018.03.004,int_0959341a10c23978,NA,,Unresolved,none,0.00,,lavandula sp.,lavandula,Resolved,exact_accepted,1.00,2927302
Relevant,NA,full-text,4,10.1248/cpb.c18-00264,quercus crispula,poculum pseudosydowianum,NA,present,NA,NA,NA,NA,full-text,doi_10.1248_cpb.c18-00264,Relevant,Unknown,Unknown,Presence,10.1248/cpb.c18-00264,4,doi:10.1248/cpb.c18-00264,int_55e201da874a23d0,poculum pseudosydowianum,rutstroemia pseudosydowiana,Resolved,synonym_map,0.95,11512163,quercus crispula,quercus crispula,Resolved,exact_accepted,1.00,8084643
Relevant,abstract,abstract,0,10.5943/cream/8/2/2,eichhornia crassipes (pontederiaceae),curvularia lunata,leaf,present,endophytic,isolated from foliar endophytic fungi,"pond in the anna zoological park, chennai, tamil nadu",india,abstract-csv,doi_10.5943_cream_8_2_2,Relevant,Abstract,Abstract,Presence,10.5943/cream/8/2/2,0,doi:10.5943/cream/8/2/2,int_c5cf887b2c92918d,curvularia lunata,curvularia lunata,Resolved,exact_accepted,1.00,2616016,eichhornia crassipes (pontederiaceae),pontederia crassipes,Resolved,synonym_map,0.95,2765942
Relevant,abstract,abstract,0,10.1080/09583157.2018.1434868,avicennia marina,phytophthora capsici (oomycete fungal pathogen),rhizosphere,present,pathogenic,associated as a pathogen in the rhizosphere of avicennia marina.,"tidal and intertidal forest ecosystems, saudi arabia",saudi arabia,abstract-csv,doi_10.1080_09583157.2018.1434868,Relevant,Abstract,Abstract,Presence,10.1080/09583157.2018.1434868,0,doi:10.1080/09583157.2018.1434868,int_fe47d3fb471baaed,phytophthora capsici (oomycete fungal pathogen),,Unresolved,no_match,0.00,,avicennia marina,avicennia marina,Resolved,exact_accepted,1.00,2925403
Relevant,full-text,full-text,8,10.5586/am.1111,vitex payos,['glomerella acutata',leaf and stem,present,endophytic,isolated from surface-sterilized roots,NA,zimbabwe,full-text,doi_10.5586_am.1111,Relevant,Full-Text,Full-Text,Presence,10.5586/am.1111,8,doi:10.5586/am.1111,int_5f5f626be2e6d5f8,['glomerella acutata',colletotrichum acutatum,Resolved,synonym_map,0.95,2568796,vitex payos,vitex payos,Resolved,exact_accepted,1.00,7486546
Relevant,full-text,full-text,8,10.5586/am.1111,vitex payos,'epicoccum nigrum',leaf and stem,present,endophytic,isolated from surface-sterilized roots,NA,zimbabwe,full-text,doi_10.5586_am.1111,Relevant,Full-Text,Full-Text,Presence,10.5586/am.1111,8,doi:10.5586/am.1111,int_f45402501a4f86c7,'epicoccum nigrum',epicoccum nigrum,Resolved,exact_accepted,1.00,2617206,vitex payos,vitex payos,Resolved,exact_accepted,1.00,7486546
Relevant,full-text,full-text,8,10.5586/am.1111,vitex payos,'diaporthe species',leaf and stem,present,endophytic,isolated from surface-sterilized roots,NA,zimbabwe,full-text,doi_10.5586_am.1111,Relevant,Full-Text,Full-Text,Presence,10.5586/am.1111,8,doi:10.5586/am.1111,int_d07370f118a9dd43,'diaporthe species',,Unresolved,no_match,0.00,,vitex payos,vitex payos,Resolved,exact_accepted,1.00,7486546
Relevant,full-text,full-text,8,10.5586/am.1111,vitex payos,'penicillium chloroleucon',leaf and stem,present,endophytic,isolated from surface-sterilized roots,NA,zimbabwe,full-text,doi_10.5586_am.1111,Relevant,Full-Text,Full-Text,Presence,10.5586/am.1111,8,doi:10.5586/am.1111,int_cc1d6224ea8ac2b3,'penicillium chloroleucon',penicillium corylophilum,Resolved,synonym_map,0.95,2597689,vitex payos,vitex payos,Resolved,exact_accepted,1.00,7486546
Relevant,full-text,full-text,8,10.5586/am.1111,vitex payos,'diaporthe endophytica',leaf and stem,present,endophytic,isolated from surface-sterilized roots,NA,zimbabwe,full-text,doi_10.5586_am.1111,Relevant,Full-Text,Full-Text,Presence,10.5586/am.1111,8,doi:10.5586/am.1111,int_a1f2b67bd63325b0,'diaporthe endophytica',diaporthe endophytica,Resolved,exact_accepted,1.00,7571746,vitex payos,vitex payos,Resolved,exact_accepted,1.00,7486546
Relevant,full-text,full-text,8,10.5586/am.1111,vitex payos,'mucor circinelloides'],leaf and stem,present,endophytic,isolated from surface-sterilized roots,NA,zimbabwe,full-text,doi_10.5586_am.1111,Relevant,Full-Text,Full-Text,Presence,10.5586/am.1111,8,doi:10.5586/am.1111,int_2fa32d9e2334e5ce,'mucor circinelloides'],mucor circinelloides,Resolved,exact_accepted,1.00,5250404,vitex payos,vitex payos,Resolved,exact_accepted,1.00,7486546
Relevant,abstract,abstract,0,10.4489/kjm.20180045,not specified in the abstract,['diaporthe goulteri',leaves,present,endophytic,"isolated from leaves of plants inhabiting jeju island, korea",NA,korea,abstract-csv,doi_10.4489_kjm.20180045,Relevant,Abstract,Abstract,Presence,10.4489/kjm.20180045,0,doi:10.4489/kjm.20180045,int_453794f5496d1533,['diaporthe goulteri',diaporthe goulteri,Resolved,exact_accepted,1.00,9660027,not specified in the abstract,,Unresolved,empty,0.00,
Relevant,abstract,abstract,0,10.4489/kjm.20180045,not specified in the abstract,'diaporthe vaccini',leaves,present,endophytic,"isolated from leaves of plants inhabiting jeju island, korea",NA,korea,abstract-csv,doi_10.4489_kjm.20180045,Relevant,Abstract,Abstract,Presence,10.4489/kjm.20180045,0,doi:10.4489/kjm.20180045,int_4d3f0709d9709d51,'diaporthe vaccini',,Unresolved,no_match,0.00,,not specified in the abstract,,Unresolved,empty,0.00,
Relevant,abstract,abstract,0,10.4489/kjm.20180045,not specified in the abstract,'rhizosphaera pini',leaves,present,endophytic,"isolated from leaves of plants inhabiting jeju island, korea",NA,korea,abstract-csv,doi_10.4489_kjm.20180045,Relevant,Abstract,Abstract,Presence,10.4489/kjm.20180045,0,doi:10.4489/kjm.20180045,int_05e9f7a8f29b460e,'rhizosphaera pini',rhizosphaera pini,Resolved,exact_accepted,1.00,5262902,not specified in the abstract,,Unresolved,empty,0.00,
Relevant,abstract,abstract,0,10.4489/kjm.20180045,not specified in the abstract,'valsa friesii',leaves,present,endophytic,"isolated from leaves of plants inhabiting jeju island, korea",NA,korea,abstract-csv,doi_10.4489_kjm.20180045,Relevant,Abstract,Abstract,Presence,10.4489/kjm.20180045,0,doi:10.4489/kjm.20180045,int_c0ea77303bdbbb87,'valsa friesii',cytospora pinastri,Resolved,synonym_map,0.95,2566243,not specified in the abstract,,Unresolved,empty,0.00,
Relevant,abstract,abstract,0,10.4489/kjm.20180045,not specified in the abstract,'xylaria primorskensis',leaves,present,endophytic,"isolated from leaves of plants inhabiting jeju island, korea",NA,korea,abstract-csv,doi_10.4489_kjm.20180045,Relevant,Abstract,Abstract,Presence,10.4489/kjm.20180045,0,doi:10.4489/kjm.20180045,int_233c7c9f72bac4b0,'xylaria primorskensis',xylaria primorskensis,Resolved,exact_accepted,1.00,5896676,not specified in the abstract,,Unresolved,empty,0.00,
Relevant,abstract,abstract,0,10.4489/kjm.20180045,not specified in the abstract,'zalerion arboricola'],leaves,present,endophytic,"isolated from leaves of plants inhabiting jeju island, korea",NA,korea,abstract-csv,doi_10.4489_kjm.20180045,Relevant,Abstract,Abstract,Presence,10.4489/kjm.20180045,0,doi:10.4489/kjm.20180045,int_535b8be1595b8b7e,'zalerion arboricola'],lophium arboricola,Resolved,synonym_map,0.95,9706293,not specified in the abstract,,Unresolved,empty,0.00,
Relevant,abstract,abstract,0,10.4489/kjm.20180047,calanthe discolor,leptodontidium orchidcola,roots,present,endophytic,isolated from surface-sterilized roots,NA,korea,abstract-csv,doi_10.4489_kjm.20180047,Relevant,Abstract,Abstract,Presence,10.4489/kjm.20180047,0,doi:10.4489/kjm.20180047,int_a9ed7a0fcc15e7b1,leptodontidium orchidcola,,Unresolved,no_match,0.00,,calanthe discolor,calanthe discolor,Resolved,exact_accepted,1.00,2795312
Relevant,full-text,full-text,6,10.21161/mjm.1461804,callophyllum sp. (bintangor),phomopsis sp.,root,present,endophytic,isolated from surface-sterilized roots,"maliau basin lowland mixed dipterocarps forest, sabah",malaysia,full-text,doi_10.21161_mjm.1461804,Relevant,Full-Text,Full-Text,Presence,10.21161/mjm.1461804,6,doi:10.21161/mjm.1461804,int_a37a7f9a58e71853,phomopsis sp.,phomopsis,Resolved,exact_accepted,1.00,2577612,callophyllum sp. (bintangor),,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.13292/j.1000-4890.201809.030,oryza sativa (upland rice),piriformospora indica,root,present,endophytic,colonized rice seedlings for 23 days,NA,NA,abstract-csv,doi_10.13292_j.1000-4890.201809.030,Relevant,Abstract,Abstract,Presence,10.13292/j.1000-4890.201809.030,0,doi:10.13292/j.1000-4890.201809.030,int_5b35140b92259c6a,piriformospora indica,serendipita indica,Resolved,synonym_map,0.95,9711144,oryza sativa (upland rice),oryza sativa,Resolved,exact_accepted,1.00,2703459
Relevant,abstract,abstract,0,10.26452/ijrps.v9i1.1178,calotropis procera,various (25 isolates,leaf,present,endophytic,isolated from leaf tissue of host plant calotropis procera,NA,NA,abstract-csv,doi_10.26452_ijrps.v9i1.1178,Relevant,Abstract,Abstract,Presence,10.26452/ijrps.v9i1.1178,0,doi:10.26452/ijrps.v9i1.1178,int_e4ae5470c6d54713,various (25 isolates,,Unresolved,no_match,0.00,,calotropis procera,calotropis procera,Resolved,exact_accepted,1.00,5414566
Relevant,abstract,abstract,0,10.26452/ijrps.v9i1.1178,calotropis procera,with subgroups hyphomycetes,leaf,present,endophytic,isolated from leaf tissue of host plant calotropis procera,NA,NA,abstract-csv,doi_10.26452_ijrps.v9i1.1178,Relevant,Abstract,Abstract,Presence,10.26452/ijrps.v9i1.1178,0,doi:10.26452/ijrps.v9i1.1178,int_75c66782322c96ad,with subgroups hyphomycetes,,Unresolved,no_match,0.00,,calotropis procera,calotropis procera,Resolved,exact_accepted,1.00,5414566
Relevant,abstract,abstract,0,10.26452/ijrps.v9i1.1178,calotropis procera,ascomycetes,leaf,present,endophytic,isolated from leaf tissue of host plant calotropis procera,NA,NA,abstract-csv,doi_10.26452_ijrps.v9i1.1178,Relevant,Abstract,Abstract,Presence,10.26452/ijrps.v9i1.1178,0,doi:10.26452/ijrps.v9i1.1178,int_87f9d43f5f4be642,ascomycetes,,Unresolved,no_match,0.00,,calotropis procera,calotropis procera,Resolved,exact_accepted,1.00,5414566
Relevant,abstract,abstract,0,10.26452/ijrps.v9i1.1178,calotropis procera,coelomycetes,leaf,present,endophytic,isolated from leaf tissue of host plant calotropis procera,NA,NA,abstract-csv,doi_10.26452_ijrps.v9i1.1178,Relevant,Abstract,Abstract,Presence,10.26452/ijrps.v9i1.1178,0,doi:10.26452/ijrps.v9i1.1178,int_7367d1b6f951cd29,coelomycetes,,Unresolved,no_match,0.00,,calotropis procera,calotropis procera,Resolved,exact_accepted,1.00,5414566
Relevant,abstract,abstract,0,10.26452/ijrps.v9i1.1178,calotropis procera,and 4 sterile forms),leaf,present,endophytic,isolated from leaf tissue of host plant calotropis procera,NA,NA,abstract-csv,doi_10.26452_ijrps.v9i1.1178,Relevant,Abstract,Abstract,Presence,10.26452/ijrps.v9i1.1178,0,doi:10.26452/ijrps.v9i1.1178,int_ac3cf89d6d4a4277,and 4 sterile forms),,Unresolved,no_match,0.00,,calotropis procera,calotropis procera,Resolved,exact_accepted,1.00,5414566
Relevant,abstract,abstract,0,10.19675/j.cnki.1006-687x.2017.11035,cunninghamia lanceolata,penicillium sp. strain cg2,leaf litter,present,endophytic,isolated from leaf litter,NA,NA,abstract-csv,doi_10.19675_j.cnki.1006-687x.2017.11035,Relevant,Abstract,Abstract,Presence,10.19675/j.cnki.1006-687x.2017.11035,0,doi:10.19675/j.cnki.1006-687x.2017.11035,int_198b6c83d4d70512,penicillium sp. strain cg2,penicillium,Resolved,exact_accepted,1.00,7635114,cunninghamia lanceolata,cunninghamia lanceolata,Resolved,exact_accepted,1.00,5284278
Relevant,full-text,full-text,11,10.17581/bp.2018.07106,goodyera repens,russula vinosa,root,present,"mutualistic, saprotrophic",shared between orchid and neighboring trees roots.,boreal forest,russia,full-text,doi_10.17581_bp.2018.07106,Relevant,Full-Text,Full-Text,Presence,10.17581/bp.2018.07106,11,doi:10.17581/bp.2018.07106,int_222ed3981adb6095,russula vinosa,russula vinosa,Resolved,exact_accepted,1.00,2551182,goodyera repens,goodyera repens,Resolved,exact_accepted,1.00,2840931
Relevant,abstract,abstract,0,10.1016/j.bcab.2017.11.007,lycopersicon esculentum (tomato,botrytis cinerea,NA,present,pathogenic,"isolated from tomato plants, exhibits antifungal activity against",greenhouse,NA,abstract-csv,doi_10.1016_j.bcab.2017.11.007,Relevant,Abstract,Abstract,Presence,10.1016/j.bcab.2017.11.007,0,doi:10.1016/j.bcab.2017.11.007,int_7aa45a2b0bfad7a8,botrytis cinerea,botrytis cinerea,Resolved,exact_accepted,1.00,2583139,lycopersicon esculentum (tomato,solanum lycopersicum,Resolved,synonym_map,0.95,2930137
Relevant,abstract,abstract,0,10.1016/j.bcab.2017.11.007,cv saladette),botrytis cinerea,NA,present,pathogenic,"isolated from tomato plants, exhibits antifungal activity against",greenhouse,NA,abstract-csv,doi_10.1016_j.bcab.2017.11.007,Relevant,Abstract,Abstract,Presence,10.1016/j.bcab.2017.11.007,0,doi:10.1016/j.bcab.2017.11.007,int_cd4f658b9a95d772,botrytis cinerea,botrytis cinerea,Resolved,exact_accepted,1.00,2583139,cv saladette),,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.15407/microbiolj80.02.044,NA,penicillium funiculosum,NA,present,"endophytic, saprotrophic, or unknown","isolated from ecological niches. synthesis of auxins, cytokinins, and abscisic acid (aba) observed.",NA,ukraine,abstract-csv,doi_10.15407_microbiolj80.02.044,Relevant,Abstract,Abstract,Presence,10.15407/microbiolj80.02.044,0,doi:10.15407/microbiolj80.02.044,int_68afdecda151d5a5,penicillium funiculosum,talaromyces funiculosus,Resolved,synonym_map,0.95,7432563,NA,,Unresolved,none,0.00,
Relevant,abstract,abstract,0,10.26452/ijrps.v9i1.1200,daucus carota (carrot),aspergillus niger,NA,present,endophytic or saprotrophic (unspecified),isolated from endophytic fungi aspergillus niger,NA,NA,abstract-csv,doi_10.26452_ijrps.v9i1.1200,Relevant,Abstract,Abstract,Presence,10.26452/ijrps.v9i1.1200,0,doi:10.26452/ijrps.v9i1.1200,int_f32f7d3f5769337e,aspergillus niger,aspergillus niger,Resolved,exact_accepted,1.00,3465658,daucus carota (carrot),daucus carota,Resolved,exact_accepted,1.00,3034742
Relevant,abstract,abstract,0,10.19675/j.cnki.1006-687x.2017.04013,magnaporthe oryzae,phomopsis sp.,mycelia,present,"pathogenic (for m. oryzae, but endophytic for phomopsis sp.)",the interaction is described as the antifungal activity of phomopsis sp. strain s4 against magnaporthe oryzae.,NA,NA,abstract-csv,doi_10.19675_j.cnki.1006-687x.2017.04013,Relevant,Abstract,Abstract,Presence,10.19675/j.cnki.1006-687x.2017.04013,0,doi:10.19675/j.cnki.1006-687x.2017.04013,int_456aa3bfdaa68318,phomopsis sp.,phomopsis,Resolved,exact_accepted,1.00,2577612,magnaporthe oryzae,pyricularia oryzae,Resolved,synonym_map,0.95,2569273
Relevant,full-text,full-text,20,10.1371/journal.pone.0189993,not specified in the text,paenibacillus pasadenensis,not specified in the text,present,"endophytic, biocontrol agent",strain r16 is associated with plants and offers protection against pathogens. it is classified as an endophyte.,not specified in the text,italy,full-text,doi_10.1371_journal.pone.0189993,Relevant,Full-Text,Full-Text,Presence,10.1371/journal.pone.0189993,20,doi:10.1371/journal.pone.0189993,int_af26ace174ae85f2,paenibacillus pasadenensis,,Unresolved,no_match,0.00,,not specified in the text,,Unresolved,empty,0.00,
Relevant,abstract,abstract,0,10.1080/00275514.2018.1499991,haploxylon pine,lophodermium sp. nov.,pine needles,present,endophytic,"associated with haploxylon pines from the pacific northwest, resembles l. nitens but has distinct upper ascocarp wall.",pacific northwest forest,united states,abstract-csv,doi_10.1080_00275514.2018.1499991,Relevant,Abstract,Abstract,Presence,10.1080/00275514.2018.1499991,0,doi:10.1080/00275514.2018.1499991,int_b7f3bd9a1ff495da,lophodermium sp. nov.,lophodermium,Resolved,exact_accepted,1.00,2577759,haploxylon pine,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1080/23311932.2018.1484599,hordeum vulgare,not explicitly mentioned,NA,present,endophytic,recovered from crop wild relative of barley growing in drought-stressed sites,agricultural field,NA,abstract-csv,doi_10.1080_23311932.2018.1484599,Relevant,Abstract,Abstract,Presence,10.1080/23311932.2018.1484599,0,doi:10.1080/23311932.2018.1484599,int_1af0a2d94e8c6979,not explicitly mentioned,,Unresolved,no_match,0.00,,hordeum vulgare,hordeum vulgare,Resolved,exact_accepted,1.00,2706056
Relevant,abstract,abstract,0,10.1080/23311932.2018.1484599,hordeum vulgare,likely a consortium of fungal endophytes recovered from crop wild relative,NA,present,endophytic,recovered from crop wild relative of barley growing in drought-stressed sites,agricultural field,NA,abstract-csv,doi_10.1080_23311932.2018.1484599,Relevant,Abstract,Abstract,Presence,10.1080/23311932.2018.1484599,0,doi:10.1080/23311932.2018.1484599,int_cc0cee81224d641b,likely a consortium of fungal endophytes recovered from crop wild relative,,Unresolved,no_match,0.00,,hordeum vulgare,hordeum vulgare,Resolved,exact_accepted,1.00,2706056
Relevant,abstract,abstract,0,10.1080/03601234.2017.1359049,solanum lycopersicum (tomato),not mentioned,not mentioned,present,NA,no interaction between fungi and tomato is described in the text.,not mentioned,not mentioned,abstract-csv,doi_10.1080_03601234.2017.1359049,Relevant,Abstract,Abstract,Presence,10.1080/03601234.2017.1359049,0,doi:10.1080/03601234.2017.1359049,int_9c3927318fded227,not mentioned,,Unresolved,no_match,0.00,,solanum lycopersicum (tomato),solanum lycopersicum,Resolved,exact_accepted,1.00,2930137
Relevant,abstract,abstract,0,10.1080/23311932.2018.1549195,hordeum secalinum l.,unspecified (fungal endophytes recovered from seeds),seeds,present,endophytic,recovered from the seeds of the wild barley relative hordeum secalinum and tested on a barley cultivar.,(not specified),(not specified),abstract-csv,doi_10.1080_23311932.2018.1549195,Relevant,Abstract,Abstract,Presence,10.1080/23311932.2018.1549195,0,doi:10.1080/23311932.2018.1549195,int_00a90a48b0aa0103,unspecified (fungal endophytes recovered from seeds),,Unresolved,no_match,0.00,,hordeum secalinum l.,hordeum secalinum,Resolved,exact_accepted,1.00,2706068
Relevant,abstract,abstract,0,10.1515/pbj-2017-0016,lycopersicon esculentum mill.,arbuscular mycorrhizal fungus (intermediate-type),root,present,mycorrhizal,am fungal structures found in root samples,NA,NA,abstract-csv,doi_10.1515_pbj-2017-0016,Relevant,Abstract,Abstract,Presence,10.1515/pbj-2017-0016,0,doi:10.1515/pbj-2017-0016,int_08720a1abcc860e4,arbuscular mycorrhizal fungus (intermediate-type),,Unresolved,no_match,0.00,,lycopersicon esculentum mill.,solanum lycopersicum,Resolved,synonym_map,0.95,2930137
Relevant,abstract,abstract,0,10.24425/jppr.2018.124643,nicotiana tabacum l.,beauveria bassiana (bals.-criv.) vuill.,plants,present,endophytic,"the fungus beauveria bassiana acts as an endophyte and affects the life cycle, feeding behavior, and reproductive parameters of helicoverpa gelotopoeon on tobacco plants.",agricultural,NA,abstract-csv,doi_10.24425_jppr.2018.124643,Relevant,Abstract,Abstract,Presence,10.24425/jppr.2018.124643,0,doi:10.24425/jppr.2018.124643,int_17c9f3c7a67dec8d,beauveria bassiana (bals.-criv.) vuill.,beauveria bassiana,Resolved,exact_accepted,1.00,2560612,nicotiana tabacum l.,nicotiana tabacum,Resolved,exact_accepted,1.00,2928774
Relevant,abstract,abstract,0,10.1399/jki.2018.03.02,vicia faba,beauveria bassiana,leaf,present,saprotrophic,applied to leaf surfaces by spraying. germinated on the leaf surface but did not enter actively into the leaves.,NA,NA,abstract-csv,doi_10.1399_jki.2018.03.02,Relevant,Abstract,Abstract,Presence,10.1399/jki.2018.03.02,0,doi:10.1399/jki.2018.03.02,int_128c4adfc23d6b19,beauveria bassiana,beauveria bassiana,Resolved,exact_accepted,1.00,2560612,vicia faba,vicia faba,Resolved,exact_accepted,1.00,2974832
Relevant,abstract,abstract,0,10.11686/cyxb2017071,lolium perenne l.,['glomus mosseae'],root,present,mycorrhizal,"plants infected by glomus mosseae had the highest biomass under p0, while plants free of the fungi reached their highest biomass under p50. am colonization decreased the total n of plants with grass endophytes.",NA,NA,abstract-csv,doi_10.11686_cyxb2017071,Relevant,Abstract,Abstract,Presence,10.11686/cyxb2017071,0,doi:10.11686/cyxb2017071,int_948c2e00bb40b26b,['glomus mosseae'],,Unresolved,empty,0.00,,lolium perenne l.,lolium perenne,Resolved,exact_accepted,1.00,2706241
Relevant,abstract,abstract,0,10.4103/ccd.ccd_828_17,withania somnifera,fusarium semitectum,leaf,present,NA,isolated from healthy leaves,NA,NA,abstract-csv,doi_10.4103_ccd.ccd_828_17,Relevant,Abstract,Abstract,Presence,10.4103/ccd.ccd_828_17,0,doi:10.4103/ccd.ccd_828_17,int_d75bad3f39f7e5c8,fusarium semitectum,fusarium incarnatum,Resolved,synonym_map,0.95,5252208,withania somnifera,withania somnifera,Resolved,exact_accepted,1.00,2928840
Relevant,journal,abstract,2,10.33866/phytopathol.030.02.0444,not provided in text,not provided in text,not provided in text,present,not provided in text,text does not provide specific context,not provided in text,pakistan,full-text,doi_10.33866_phytopathol.030.02.0444,Relevant,Journal,Other Document,Presence,10.33866/phytopathol.030.02.0444,2,doi:10.33866/phytopathol.030.02.0444,int_d8a38d58a0ab1c08,not provided in text,,Unresolved,empty,0.00,,not provided in text,,Unresolved,empty,0.00,
Relevant,full-text,full-text,45,10.1139/cjb-2017-0117,astragalus spp.,alternaria section undifilum (a. oxytropis,"stem pith, leaves",present,"endophytic, mutualistic","non-pathogenic symbiosis; no pathology to plant cell walls, xylem or phloem.",NA,"usa, canada, south america, china (for astragalus); western north america and parts of china (for oxytropis)",full-text,doi_10.1139_cjb-2017-0117,Relevant,Full-Text,Full-Text,Presence,10.1139/cjb-2017-0117,45,doi:10.1139/cjb-2017-0117,int_c3508f684ff74792,alternaria section undifilum (a. oxytropis,,Unresolved,no_match,0.00,,astragalus spp.,astragalus,Resolved,exact_accepted,1.00,2933951
Relevant,full-text,full-text,45,10.1139/cjb-2017-0117,astragalus spp.,a. cinerea,"stem pith, leaves",present,"endophytic, mutualistic","non-pathogenic symbiosis; no pathology to plant cell walls, xylem or phloem.",NA,"usa, canada, south america, china (for astragalus); western north america and parts of china (for oxytropis)",full-text,doi_10.1139_cjb-2017-0117,Relevant,Full-Text,Full-Text,Presence,10.1139/cjb-2017-0117,45,doi:10.1139/cjb-2017-0117,int_c0e3148a5ec7e733,a. cinerea,acalypha cinerea,Resolved,abbreviation_context_first,0.55,3055968,astragalus spp.,astragalus,Resolved,exact_accepted,1.00,2933951
