row_index,paper_id,interaction_id,field_name,raw_token,cleaned_token,resolution_method,is_ambiguous,ambiguity_count,confidence
3764,doi:10.3390/f12091273,int_a1234cd351031b1b,fungal_taxon,curvularia aff. tsudae,curvularia aff.,no_match,False,0,0.00
3777,doi:10.3390/plants14050679,int_927cb1d0f9bec8d6,fungal_taxon,multiple soil-,multiple soil-,no_match,False,0,0.00
3777,doi:10.3390/plants14050679,int_927cb1d0f9bec8d6,fungal_taxon,seed-borne fungi,seed-borne fungi,no_match,False,0,0.00
3780,doi:10.1007/s00253-022-11915-0,int_6f67611e9fe0d707,fungal_taxon,embleya sp.,embleya,no_match,False,0,0.00
3783,doi:10.1093/sysbio/syp001,int_7875242e6dabd2dc,fungal_taxon,endolichenic fungi,endolichenic fungi,no_match,False,0,0.00
3784,doi:10.1080/07060660709507449,int_99de07a4b6d74069,fungal_taxon,phytophthora erythroseptica,phytophthora erythroseptica,no_match,False,0,0.00
3787,doi:10.1007/s00442-010-1685-2,int_6e811f1b428edfb7,fungal_taxon,endophytic fungal symbionts,endophytic fungal,no_match,False,0,0.00
3788,doi:10.1016/j.foodcont.2019.106949,int_5d897957c7b3ee35,fungal_taxon,ochratoxin a producing fungus,ochratoxin a,no_match,False,0,0.00
3790,doi:10.1186/s12866-020-02031-y,int_882b9fec4b618bce,plant_host,a. flavus (aspergillus flavus),a. flavus,abbreviation_context_first,True,3,0.55
3803,doi:10.1094/mpmi-03-20-0057-r,int_16fe2342494cd5a0,fungal_taxon,plectosphaerella (species not specified,plectosphaerella species,no_match,False,0,0.00
3804,doi:10.1094/mpmi-03-20-0057-r,int_d096a8a28d939399,fungal_taxon,but context suggests p cucumerina,but context,no_match,False,0,0.00
3805,doi:10.1094/mpmi-03-20-0057-r,int_2c5ba75186d2e405,fungal_taxon,pcbmm,pcbmm,no_match,False,0,0.00
3806,doi:10.1094/mpmi-03-20-0057-r,int_a66227caa85ac72e,fungal_taxon,pc2127,pc,no_match,False,0,0.00
3807,doi:10.1094/mpmi-03-20-0057-r,int_a2a0666f9f84e7ff,fungal_taxon,and p0831),and p,no_match,False,0,0.00
3814,doi:10.1002/ece3.9618,int_1a6a7a7ed9156036,fungal_taxon,various endophytic fungi,various endophytic,no_match,False,0,0.00
3814,doi:10.1002/ece3.9618,int_1a6a7a7ed9156036,plant_host,multiple plant families,multiple plant,no_match,False,0,0.00
3815,doi:10.1016/j.chemosphere.2021.131325,int_ee2b6c9ba180d352,fungal_taxon,plant growth-promoting fungi,plant growth-promoting,no_match,False,0,0.00
3815,doi:10.1016/j.chemosphere.2021.131325,int_ee2b6c9ba180d352,plant_host,hyper-accumulator plants,hyper-accumulator plants,no_match,False,0,0.00
3816,doi:10.1007/s13199-021-00782-4,int_9d0e02e889ae06ae,fungal_taxon,cortinarius spp.,cortinarius,no_match,False,0,0.00
3819,doi:10.1007/s13199-021-00782-4,int_7d4c57097cd7d066,fungal_taxon,apiotrichum porossum,apiotrichum porossum,no_match,False,0,0.00
3820,doi:10.1007/s13199-021-00782-4,int_4c92a81bd955c39f,fungal_taxon,solicoccozyma podzolica,solicoccozyma podzolica,no_match,False,0,0.00
3836,doi:10.1016/j.envexpbot.2022.104979,int_dc67f383fc03f280,fungal_taxon,pathogens,pathogens,no_match,False,0,0.00
3842,doi:10.5601/jelem.2023.28.4.3144,int_9504852cb3ee4f10,fungal_taxon,p. verrucosum,p. verrucosum,abbreviation_context_first,True,9,0.55
3843,doi:10.1007/bf03161775,int_b38d58486078c5f4,fungal_taxon,mycelium radicis atrovirens complex,mycelium radicis,no_match,False,0,0.00
3844,doi:10.1016/j.jasrep.2020.102569,int_723d3b97f233b508,fungal_taxon,diporotheca webbiae-type,diporotheca webbiae-type,no_match,False,0,0.00
3844,doi:10.1016/j.jasrep.2020.102569,int_723d3b97f233b508,plant_host,alder (alnus sp.),alder,no_match,False,0,0.00
3846,doi:10.1016/j.funeco.2020.100925,int_933f167edc1b52a9,fungal_taxon,hypovirus,hypovirus,no_match,False,0,0.00
3850,doi:10.1127/0029-5035/2005/0080-0173,int_ce11d4f6d33459cc,fungal_taxon,including ascomycetes,including ascomycetes,no_match,False,0,0.00
3851,doi:10.1127/0029-5035/2005/0080-0173,int_75644bfb96e21ab8,fungal_taxon,basidiomycetes,basidiomycetes,no_match,False,0,0.00
3852,doi:10.1127/0029-5035/2005/0080-0173,int_497a5d1d686e1bef,fungal_taxon,anamorphic fungi,anamorphic fungi,no_match,False,0,0.00
3865,doi:10.3389/fmicb.2019.01011,int_a03455b57daad0ea,fungal_taxon,multiple fungal species,multiple fungal,no_match,False,0,0.00
3877,doi:10.15517/am.v32i1.40573,int_e0507c2e7283cfac,fungal_taxon,phytophthora infestans de bary,phytophthora infestans,no_match,False,0,0.00
3879,doi:10.1021/jf9706787,int_533f6c65d09569fe,fungal_taxon,neotyphodium lolii,epichloe lolii,no_match,False,0,0.00
3880,doi:10.1016/j.envpol.2018.08.078,int_9b85d869bbc638a8,fungal_taxon,flutriafol,flutriafol,no_match,False,0,0.00
3882,doi:10.1111/j.1365-294x.2004.02138.x,int_dbb82bf51e5ce549,fungal_taxon,epichloe endophytes,epichloe endophytes,no_match,False,0,0.00
3883,doi:10.1186/s12864-020-07074-z,int_606898fceb4249c5,plant_host,ovis aries (sheep),ovis aries,no_match,False,0,0.00
3884,doi:10.1080/15287394.2014.865583,int_b0561343d7b945cb,plant_host,waste sorting plant (not specific plant species),waste sorting,no_match,False,0,0.00
3885,doi:10.1016/0305-1978(93)90036-q,int_4bbdd5ec2c9be1c1,plant_host,coastal redwood (sequoia sempervirens),coastal redwood,no_match,False,0,0.00
3886,doi:10.1016/0305-1978(93)90036-q,int_0e359c7baa932aba,plant_host,coastal redwood (sequoia sempervirens),coastal redwood,no_match,False,0,0.00
3900,doi:10.1007/s11104-012-1283-7,int_9b2b7b9abc070ec3,fungal_taxon,epichloa festucae,epichloa festucae,no_match,False,0,0.00
3909,doi:10.2134/agronj1991.00021962008300030017x,int_b039ccaab8636cb2,fungal_taxon,gams,gams,no_match,False,0,0.00
3911,doi:10.1104/pp.6.4.653,int_9753249a3bb2b7dc,fungal_taxon,phoma radicis,phoma radicis,no_match,False,0,0.00
3921,doi:10.3389/ffgc.2023.1297560,int_92957ccb44d20d85,fungal_taxon,takam,takam,no_match,False,0,0.00
3922,doi:10.3389/ffgc.2023.1297560,int_c4b8d33d0604dc5c,fungal_taxon,erysiphales: erysiphaceae,erysiphales erysiphaceae,no_match,False,0,0.00
3923,doi:10.3389/ffgc.2023.1297560,int_32fa5a07e630615d,fungal_taxon,takam,takam,no_match,False,0,0.00
3924,doi:10.3389/ffgc.2023.1297560,int_fb615b8ef34aad6d,fungal_taxon,erysiphales: erysiphaceae,erysiphales erysiphaceae,no_match,False,0,0.00
3925,doi:10.1134/s1021443721040129,int_7d1333292fe5dc94,fungal_taxon,rh7,rh,no_match,False,0,0.00
3926,doi:10.1134/s1021443721040129,int_874768d80f841867,fungal_taxon,rh12,rh,no_match,False,0,0.00
3927,doi:10.1134/s1021443721040129,int_31581936c6979b13,fungal_taxon,rh32,rh,no_match,False,0,0.00
3928,doi:10.1134/s1021443721040129,int_2fd8ace541940f6c,fungal_taxon,rh34,rh,no_match,False,0,0.00
3929,doi:10.1134/s1021443721040129,int_71d4c8b41ad3fe40,fungal_taxon,rh49,rh,no_match,False,0,0.00
3930,doi:10.1134/s1021443721040129,int_4d62b4d4d4411b1c,fungal_taxon,mdr36,mdr,no_match,False,0,0.00
3931,doi:10.1111/1365-2745.12073,int_baae4d3678c90b12,fungal_taxon,systemic fungal endophyte,systemic fungal,no_match,False,0,0.00
3933,doi:10.1016/j.apsoil.2024.105660,int_caf8c8e3185dd92c,plant_host,jingya,jingya,no_match,False,0,0.00
3934,doi:10.1016/j.apsoil.2024.105660,int_b4d46b2b04385146,plant_host,fujimino,fujimino,no_match,False,0,0.00
3936,doi:10.1016/j.apsoil.2024.105660,int_4e098c1a695ee991,plant_host,kyoho),kyoho,no_match,False,0,0.00
3941,doi:10.1016/j.foreco.2018.11.035,int_3bb7e94d5e1adaa9,fungal_taxon,phytophthora ramorum,phytophthora ramorum,no_match,False,0,0.00
3943,doi:10.1094/pd-89-1279,int_ad5fc9906bf5be84,fungal_taxon,phytophthora infestans,phytophthora infestans,no_match,False,0,0.00
3949,doi:10.3390/biology10020100,int_cdfd5058969bfc13,fungal_taxon,cryphonectria hypovirus 4,cryphonectria hypovirus,no_match,False,0,0.00
3950,doi:10.1093/femsec/fiv012,int_8e74ffd4ce811ae3,fungal_taxon,ascomycetes,ascomycetes,no_match,False,0,0.00
3951,doi:10.1093/femsec/fiv012,int_ac34cc77631352ec,fungal_taxon,basidiomycetes,basidiomycetes,no_match,False,0,0.00
3953,doi:10.1094/phyto-72-1217,int_da70cad21dc2a869,fungal_taxon,phytophthora megasperma f. sp. glycinea,phytophthora megasperma,no_match,False,0,0.00
3956,doi:10.1016/j.biocontrol.2015.09.002,int_0c280ba8f7b8e8db,fungal_taxon,bacillus sp.,bacillus,no_match,False,0,0.00
3964,doi:10.3390/ijms252313088,int_bb7d0a0c739cdbcd,fungal_taxon,penicillium polandii,penicillium polandii,no_match,False,0,0.00
3967,doi:10.1080/01448765.2006.9755326,int_fcb1b23508ccfd5b,fungal_taxon,t. viride,t. viride,abbreviation_context_first,True,4,0.55
3968,doi:10.1080/01448765.2006.9755326,int_0fdaa4545ccb5d59,fungal_taxon,t. hamatum,t. hamatum,abbreviation_context_first,True,2,0.55
3971,doi:10.1007/s00114-016-1370-3,int_fbee7ddcc519da23,fungal_taxon,nocardiopsis prasina,nocardiopsis prasina,no_match,False,0,0.00
3973,doi:10.1093/jee/42.6.942,int_8a0f305ee81c62f7,fungal_taxon,aeolus sp.,aeolus,no_match,False,0,0.00
3973,doi:10.1093/jee/42.6.942,int_8a0f305ee81c62f7,plant_host,sugar beet (beta vulgaris),sugar beet,no_match,False,0,0.00
3976,doi:10.1017/s0953756298006285,int_843afab4ec43ed2d,fungal_taxon,tiarasporella parca,tiarasporella parca,no_match,False,0,0.00
3978,doi:10.1017/s0953756298006285,int_88dac881f47aec45,fungal_taxon,sclerophoma pythiophila,sclerophoma pythiophila,no_match,False,0,0.00
3990,doi:10.3389/fmicb.2019.02565,int_92af3881f0d2f234,fungal_taxon,microdochium bolley,microdochium bolley,no_match,False,0,0.00
3992,doi:10.1007/s11104-017-3503-7,int_4d0dee8912d96e0e,plant_host,vellozia species,vellozia species,no_match,False,0,0.00
3993,doi:10.1007/s13225-010-0023-7,int_914092461530c75d,fungal_taxon,endophyte species not specified,endophyte species,no_match,False,0,0.00
4002,doi:10.1016/j.ejsobi.2021.103334,int_6bc0fa70faebb5fd,plant_host,beech,beech,no_match,False,0,0.00
4003,doi:10.1016/j.ejsobi.2021.103334,int_1d5d735b8f7a7fb8,plant_host,corsican pine,corsican pine,no_match,False,0,0.00
4004,doi:10.1016/j.ejsobi.2021.103334,int_8383f7c8bc2efc64,plant_host,unspecified coppice with standards,unspecified coppice,no_match,False,0,0.00
4006,doi:10.1111/j.1365-313x.2007.03028.x,int_ae4945480157d70e,fungal_taxon,basidiomycete),basidiomycete,no_match,False,0,0.00
4008,doi:10.3389/fmicb.2021.778327,int_f40541d7f9c83297,fungal_taxon,neocamarosporium f_otu_388,neocamarosporium f,no_match,False,0,0.00
4009,doi:10.3389/fmicb.2021.778327,int_bf89ea6f6daecd5d,fungal_taxon,f_otu_404,f. otu,no_match,False,0,0.00
4010,doi:10.3389/fmicb.2021.778327,int_eab53705806e0bf7,fungal_taxon,f_otu_445,f. otu,no_match,False,0,0.00
4011,doi:10.3389/fmicb.2021.778327,int_7176ce5e571ad4f3,fungal_taxon,unassigned fungi f_otu_704,unassigned fungi,no_match,False,0,0.00
4012,doi:10.3389/fmicb.2021.778327,int_ddb2c71c9ca1da88,fungal_taxon,f_otu_767,f. otu,no_match,False,0,0.00
4019,doi:10.1016/j.scienta.2019.108991,int_c8b4aecd970e1284,fungal_taxon,aurobassium pullunts,aurobassium pullunts,no_match,False,0,0.00
4021,doi:10.1007/s00248-016-0907-5,int_fef2caee71422751,fungal_taxon,streptomyces,streptomyces,no_match,False,0,0.00
4021,doi:10.1007/s00248-016-0907-5,int_fef2caee71422751,plant_host,andropogon gerardii,andropogon gerardii,no_match,False,0,0.00
4022,doi:10.1007/s00248-016-0907-5,int_113e65365c5615ae,plant_host,andropogon gerardii,andropogon gerardii,no_match,False,0,0.00
4024,doi:10.3389/fmicb.2020.609952,int_1c74f363e2850558,plant_host,rhizosphere of mangroves (thai mangrove nature reserve),rhizosphere of,no_match,False,0,0.00
4029,doi:10.1016/j.indcrop.2022.116005,int_1327ca61b3543bc7,fungal_taxon,penicillum oxalicum g17,penicillum oxalicum,no_match,False,0,0.00
4030,doi:10.5943/mycosphere/11/1/20,int_8e18eb66d82e214a,fungal_taxon,basal fungi,basal fungi,no_match,False,0,0.00
4036,doi:10.1093/jambio/lxad090,int_bde651446dff0edc,fungal_taxon,trichoderma aff. crassum g1c,trichoderma aff.,no_match,False,0,0.00
4042,doi:10.1007/s00248-006-9123-z,int_bc5b6115e3701d48,plant_host,arizona fescue (festuca arizonica),arizona fescue,no_match,False,0,0.00
4053,doi:10.1007/s10661-023-11842-1,int_e67bb60bd18250f4,fungal_taxon,unknown (triadimefon is a fungicide,unknown triadimefon,no_match,False,0,0.00
4057,doi:10.1016/j.colsurfb.2012.11.011,int_4f97f783f3639de7,fungal_taxon,tebuconazole,tebuconazole,no_match,False,0,0.00
4061,doi:10.1080/15592324.2022.2030082,int_e1b3affb3e4bf04b,plant_host,agricultural plants,agricultural plants,no_match,False,0,0.00
4066,doi:10.1080/07060661.2014.927791,int_0de4f3ceed55e008,fungal_taxon,u. hordei,u. hordei,abbreviation_context_first,True,2,0.55
4096,doi:10.5423/ppj.2009.25.3.280,int_b04a16526f687989,fungal_taxon,pseudoperonospora cubensis,pseudoperonospora cubensis,no_match,False,0,0.00
4097,doi:10.3390/jof10070474,int_4229266447553150,fungal_taxon,halophilomyces hongkongensis,halophilomyces hongkongensis,no_match,False,0,0.00
4099,doi:10.1016/j.chemosphere.2018.05.093,int_ae72727250e52e89,plant_host,oryzias latipes,oryzias latipes,no_match,False,0,0.00
4100,doi:10.1016/j.chemosphere.2018.05.093,int_e7f599b8808f3917,plant_host,daphnia magna,daphnia magna,no_match,False,0,0.00
4101,doi:10.1016/j.chemosphere.2018.05.093,int_e787e0ff66010b03,plant_host,brachionus calyciflorus,brachionus calyciflorus,no_match,False,0,0.00
4102,doi:10.1016/j.chemosphere.2018.05.093,int_2e9d2c26f576f99a,plant_host,heterocypris incongruens,heterocypris incongruens,no_match,False,0,0.00
4103,doi:10.1016/j.chemosphere.2018.05.093,int_93444bd08c1093b2,plant_host,soirodela polyrhiza,soirodela polyrhiza,no_match,False,0,0.00
4106,doi:10.1111/mec.15828,int_73f6f17fc5b5e48e,fungal_taxon,root-associated fungi (ectomycorrhizal,root-associated fungi,no_match,False,0,0.00
4108,doi:10.1111/mec.15828,int_afa34e8f3db4b4d4,fungal_taxon,root-associated fungi (ectomycorrhizal,root-associated fungi,no_match,False,0,0.00
4108,doi:10.1111/mec.15828,int_afa34e8f3db4b4d4,plant_host,possibly multiple plants),possibly multiple,no_match,False,0,0.00
4109,doi:10.1111/mec.15828,int_7cc9f93d3ee66e1d,plant_host,possibly multiple plants),possibly multiple,no_match,False,0,0.00
4120,doi:10.5941/myco.2017.45.3.178,int_4ecd3d18b9b27da3,fungal_taxon,penicillium amestolkiae elv609,penicillium amestolkiae,no_match,False,0,0.00
4121,doi:10.3390/ijms24021672,int_2101499e82401f51,plant_host,karlodinium veneficum,karlodinium veneficum,no_match,False,0,0.00
4122,doi:10.1111/j.1365-2745.2007.01245.x,int_c034b23efda28b2a,fungal_taxon,chaetomium species,chaetomium species,no_match,False,0,0.00
4131,doi:10.1016/j.rhisph.2022.100656,int_932a82b60d13d1ef,fungal_taxon,mortierellomycota,mortierellomycota,no_match,False,0,0.00
4135,doi:10.1371/journal.pone.0310442,int_0dff00cdc0a9389b,fungal_taxon,tinctoporellus epi-miltinus,tinctoporellus epi-miltinus,no_match,False,0,0.00
4137,doi:10.1007/s10266-018-0366-1,int_55e0910effb405c5,plant_host,mus musculus (mouse),mus musculus,no_match,False,0,0.00
4144,doi:10.3389/fagro.2022.1021028,int_3d3341d9dff1880d,fungal_taxon,aspergillus tamari,aspergillus tamari,no_match,False,0,0.00
4147,doi:10.1016/j.phytochem.2014.12.016,int_ee74e3393aa95c80,fungal_taxon,nigrospora sps.,nigrospora sps.,no_match,False,0,0.00
4160,doi:10.1002/ecy.2976,int_060cc493189fe19f,fungal_taxon,glomeromycotina,glomeromycotina,no_match,False,0,0.00
4161,doi:10.1007/s00248-019-01340-8,int_23de35a50eb5c98e,fungal_taxon,multiple genera,multiple genera,no_match,False,0,0.00
4163,doi:10.1111/j.1439-0434.2005.01042.x,int_2b50de2f05f7efcb,fungal_taxon,pseudomonas fluorescens migula,pseudomonas fluorescens,no_match,False,0,0.00
4172,doi:10.1094/php-02-21-0044-fi,int_4a01517e1f931bf1,fungal_taxon,phytophthora infestans,phytophthora infestans,no_match,False,0,0.00
4173,doi:10.1093/jee/toy423,int_efdca31dfc53f6a3,plant_host,california sycamore (platanus racemose nutt.),california sycamore,no_match,False,0,0.00
4181,doi:10.1371/journal.pone.0196870,int_d3be146475f645a1,fungal_taxon,daldinia cf. concentrica,daldinia cf.,no_match,False,0,0.00
4191,doi:10.1002/ecy.2790,int_0c6ab6a42e1b64dd,plant_host,woody plant species (unspecified),woody plant,no_match,False,0,0.00
4193,doi:10.1007/s13225-015-0324-y,int_4e2c8456e2373dad,plant_host,dactylidis (not specified in genus),dactylidis,no_match,False,0,0.00
4194,doi:10.3390/molecules27093033,int_b033ce183daf59fa,plant_host,cliona sp.,cliona,no_match,False,0,0.00
4196,doi:10.3390/md20030210,int_8ba45794eb98883b,plant_host,fucus vesiculosus,fucus vesiculosus,no_match,False,0,0.00
4199,doi:10.1016/j.sajb.2020.03.008,int_fbf14a0a4b35efea,fungal_taxon,quantity: 11,quantity,no_match,False,0,0.00
4202,doi:10.1016/j.sajb.2020.03.008,int_0e1cd8cec661be29,fungal_taxon,isolate: cel 5,isolate cel,no_match,False,0,0.00
4203,doi:10.1016/j.sajb.2020.03.008,int_68dd785749bff49e,fungal_taxon,cel 19,cel,no_match,False,0,0.00
4205,doi:10.1016/j.sajb.2020.03.008,int_1beb5ef47771af9a,fungal_taxon,isolate: cel 2,isolate cel,no_match,False,0,0.00
4207,doi:10.1016/j.sajb.2020.03.008,int_fe6244a1204b0c79,fungal_taxon,quantity: 2,quantity,no_match,False,0,0.00
4209,doi:10.1016/j.sajb.2020.03.008,int_3418a0fcaf45f262,fungal_taxon,quantity: 2,quantity,no_match,False,0,0.00
4211,doi:10.1016/j.sajb.2020.03.008,int_310dcc592a092acc,fungal_taxon,quantity: 1,quantity,no_match,False,0,0.00
4212,doi:10.1016/j.sajb.2020.03.008,int_7d7551400a87e4eb,fungal_taxon,puccinia chunjii,puccinia chunjii,no_match,False,0,0.00
4213,doi:10.1016/j.sajb.2020.03.008,int_2b9cccbaf2a7dc73,fungal_taxon,quantity: 1,quantity,no_match,False,0,0.00
4214,doi:10.1080/07060660709507432,int_66d8ba5e76cae3db,fungal_taxon,bremia lactucae,bremia lactucae,no_match,False,0,0.00
4216,doi:10.1016/j.phymed.2018.01.006,int_29e555da5b536e23,fungal_taxon,el002332,el,no_match,False,0,0.00
4225,doi:10.1016/j.mrgentox.2017.12.008,int_bdbd846bd4b05766,plant_host,swiss albino mouse,swiss albino,no_match,False,0,0.00
4231,doi:10.1016/j.indcrop.2023.117147,int_efbb9f3f5050ab96,fungal_taxon,acrocalymma aquatica,acrocalymma aquatica,no_match,False,0,0.00
4239,doi:10.1094/phyto-81-636,int_8baed18b7b48cf7d,fungal_taxon,phytophthora sp.,phytophthora,no_match,False,0,0.00
4240,doi:10.1094/phyto-81-636,int_9698af74bb6f0125,fungal_taxon,pyrenobotrys compacta,pyrenobotrys compacta,no_match,False,0,0.00
4242,doi:10.1016/j.jphotobiol.2018.02.005,int_5a9801931d4c6cc0,plant_host,chetomorpha antennina,chetomorpha antennina,no_match,False,0,0.00
4243,doi:10.1111/oik.08987,int_a0de0ce828f35c62,fungal_taxon,root endophytic fungi,root endophytic,no_match,False,0,0.00
4245,doi:10.1007/s11540-018-9359-2,int_d8aa9c2d7afeca34,fungal_taxon,unknown (late blight pathogen,unknown late,no_match,False,0,0.00
4246,doi:10.1007/s11540-018-9359-2,int_c4c538805e16bbe5,fungal_taxon,brown rot pathogen),brown rot,no_match,False,0,0.00
4251,doi:10.1016/j.cropro.2023.106232,int_89d693bc1b1a3c89,fungal_taxon,phytophthora meadii,phytophthora meadii,no_match,False,0,0.00
4251,doi:10.1016/j.cropro.2023.106232,int_89d693bc1b1a3c89,plant_host,arecanut (areca catechu),arecanut,no_match,False,0,0.00
4252,doi:10.1111/1365-2745.13689,int_37ff41e267263d5d,fungal_taxon,four unspecified fungal pathogens,four unspecified,no_match,False,0,0.00
4253,doi:10.1007/s00425-025-04684-3,int_3d422fd17aeb4d11,fungal_taxon,epichlo? occultans,epichlo occultans,no_match,False,0,0.00
4260,doi:10.3389/fmicb.2021.786619,int_b1796ff234f54848,fungal_taxon,schardl & m.r. siegel,schardl m.r.,no_match,False,0,0.00
4262,doi:10.3389/fmicb.2021.786619,int_a1a040c62c154531,fungal_taxon,sitobion sp.,sitobion,no_match,False,0,0.00
4279,doi:10.1111/1365-2664.14245,int_9e579390dac41112,plant_host,lodgepole pine (pinus contorta),lodgepole pine,no_match,False,0,0.00
4280,doi:10.1111/1365-2664.14245,int_2548d3364bb8eb3a,plant_host,lodgepole pine (pinus contorta),lodgepole pine,no_match,False,0,0.00
4281,doi:10.1111/j.1469-8137.1995.tb03055.x,int_18428624e7da1787,fungal_taxon,gams,gams,no_match,False,0,0.00
4282,doi:10.3389/fmicb.2019.00651,int_177b4a6bafc95cd3,plant_host,tree leaves (various species),tree leaves,no_match,False,0,0.00
4283,doi:10.3389/fmicb.2019.00651,int_235adb300a6e6519,fungal_taxon,unspecified taxa from glomeromycota,unspecified taxa,no_match,False,0,0.00
4283,doi:10.3389/fmicb.2019.00651,int_235adb300a6e6519,plant_host,tree leaves (various species),tree leaves,no_match,False,0,0.00
4284,doi:10.3389/fmicb.2019.00651,int_d6742287f3c34cb0,plant_host,tree leaves (various species),tree leaves,no_match,False,0,0.00
4285,doi:10.1007/s13213-019-01536-w,int_8e585348971f4eb2,plant_host,anticarsia gemmatalis (larval form),anticarsia gemmatalis,no_match,False,0,0.00
4286,doi:10.1007/s13213-019-01536-w,int_ca570895877c24c7,fungal_taxon,strain: jusolcl039,strain jusolcl,no_match,False,0,0.00
4286,doi:10.1007/s13213-019-01536-w,int_ca570895877c24c7,plant_host,anticarsia gemmatalis (larval form),anticarsia gemmatalis,no_match,False,0,0.00
4287,doi:10.1007/s13213-019-01536-w,int_a594620689ef3e96,plant_host,anticarsia gemmatalis (larval form),anticarsia gemmatalis,no_match,False,0,0.00
4288,doi:10.1007/s13213-019-01536-w,int_f8fe69f61543a3c0,fungal_taxon,strain: juant070,strain juant,no_match,False,0,0.00
4288,doi:10.1007/s13213-019-01536-w,int_f8fe69f61543a3c0,plant_host,anticarsia gemmatalis (larval form),anticarsia gemmatalis,no_match,False,0,0.00
4289,doi:10.1007/s13213-019-01536-w,int_4a1b2a31fd4cb157,plant_host,anticarsia gemmatalis (larval form),anticarsia gemmatalis,no_match,False,0,0.00
4290,doi:10.1007/s13213-019-01536-w,int_4af52a54299690f9,fungal_taxon,strain: mamb-05,strain mamb-,no_match,False,0,0.00
4290,doi:10.1007/s13213-019-01536-w,int_4af52a54299690f9,plant_host,anticarsia gemmatalis (larval form),anticarsia gemmatalis,no_match,False,0,0.00
4292,doi:10.1371/journal.pone.0143353,int_12a7f79f3e1578b8,fungal_taxon,genetically distinct fungi,genetically distinct,no_match,False,0,0.00
4293,doi:10.1371/journal.pone.0143353,int_fad37940826dc997,fungal_taxon,17 isolates with its analysis,isolates with,no_match,False,0,0.00
4294,doi:10.1007/s13225-019-00426-5,int_bb673a64eb6f9839,fungal_taxon,marine fungi (ascomycota,marine fungi,no_match,False,0,0.00
4305,doi:10.1111/1365-2745.12343,int_662870ef697a5641,plant_host,48 cool season grasses (various species),cool season,no_match,False,0,0.00
4306,doi:10.1111/1365-2745.12343,int_6c5dd6a8d0cdd87a,fungal_taxon,ascomycetes: clavicipitaceae,ascomycetes clavicipitaceae,no_match,False,0,0.00
4306,doi:10.1111/1365-2745.12343,int_6c5dd6a8d0cdd87a,plant_host,48 cool season grasses (various species),cool season,no_match,False,0,0.00
4307,doi:10.3390/f12010092,int_2f120eb3f5cb8528,fungal_taxon,detrimental,detrimental,no_match,False,0,0.00
4307,doi:10.3390/f12010092,int_2f120eb3f5cb8528,fungal_taxon,beneficial fungi,beneficial fungi,no_match,False,0,0.00
4307,doi:10.3390/f12010092,int_2f120eb3f5cb8528,plant_host,conspecific plants (not specified at species level),conspecific plants,no_match,False,0,0.00
4309,doi:10.1016/j.soilbio.2017.05.007,int_478fecdfb5230e7b,fungal_taxon,potentially pathogenic fungi,potentially pathogenic,no_match,False,0,0.00
4311,doi:10.3389/fmicb.2019.02476,int_02f0f7bb100c2dbe,fungal_taxon,novel clade sw-i,novel clade,no_match,False,0,0.00
4314,doi:10.3390/insects15100744,int_f87ab08b27bd0ebd,fungal_taxon,epichlo&euml,epichlo euml,no_match,False,0,0.00
4317,doi:10.1094/phyto-85-871,int_83d509cc19b3fb7a,fungal_taxon,phytophthora parasitica,phytophthora parasitica,no_match,False,0,0.00
4320,doi:10.1093/oxfordjournals.aob.a090017,int_ce0d46dd1a81d020,fungal_taxon,endophytic mycorrhiza,endophytic mycorrhiza,no_match,False,0,0.00
4321,doi:10.1093/oxfordjournals.aob.a090017,int_c4a37dc73b4f3b08,fungal_taxon,endophytic mycorrhiza,endophytic mycorrhiza,no_match,False,0,0.00
4321,doi:10.1093/oxfordjournals.aob.a090017,int_c4a37dc73b4f3b08,plant_host,l,l,no_match,False,0,0.00
4323,doi:10.3390/microorganisms10112250,int_f24e3c6423a17340,fungal_taxon,cl. solani,cl. solani,no_match,False,0,0.00
4324,doi:10.3390/microorganisms10112250,int_9fe7c8033a2295b1,fungal_taxon,cordyceps sp.,cordyceps,no_match,False,0,0.00
4333,doi:10.3390/microorganisms10112250,int_0d1fa519fa2304ce,fungal_taxon,t. tomentosum,t. tomentosum,abbreviation_context_first,True,9,0.55
4341,doi:10.3390/microorganisms10112250,int_1ff8334f0df3e48d,fungal_taxon,cl. solani,cl. solani,no_match,False,0,0.00
4342,doi:10.3390/microorganisms10112250,int_8f8392bbd0bd2489,fungal_taxon,cordyceps sp.,cordyceps,no_match,False,0,0.00
4351,doi:10.3390/microorganisms10112250,int_3ca12e3af0f11b10,fungal_taxon,t. tomentosum,t. tomentosum,abbreviation_context_first,True,9,0.55
4359,doi:10.1111/j.1570-7458.2008.00802.x,int_5648b15abd67e119,fungal_taxon,bacon,bacon,no_match,False,0,0.00
4360,doi:10.1111/j.1570-7458.2008.00802.x,int_01774e75ab64b45e,fungal_taxon,price & hanlin),price hanlin,no_match,False,0,0.00
4368,doi:10.1111/efp.12487,int_9170001ae8da9b61,fungal_taxon,coniothyriumcomplex,coniothyriumcomplex,no_match,False,0,0.00
4380,doi:10.1039/c8ra09886g,int_bd71ca169adafe84,plant_host,clathria frondifera (marine sponge),clathria frondifera,no_match,False,0,0.00
