id,article_title,abstract,authors,source_title,publication_year,doi,Relevant,relevance_loose,glmnet_pred,svm_pred,weighted_ensemble,threshold_ensemble,glmnet_prob_presence,glmnet_prob_absence,svm_prob_presence,svm_prob_absence,pa_loose,pa_medium,pa_strict,pa_super_strict,final_classification,conservative_classification
10397,Functional Characterization of a Hexose Transporter from Root Endophyte Piriformospora indica,"Understanding the mechanism of photosynthate transfer at symbiotic interface by fungal monosaccharide transporter is of substantial importance. The carbohydrate uptake at the apoplast by the fungus is facilitated by PiHXT5 hexose transporter in root endophytic fungus Piriformospora indica. The putative PiHXT5 belongs to MFS superfamily with 12 predicted transmembrane helices. It possess sugar transporter PFAM motif (PF0083) and MFS superfamily domain (PS50850). It contains the signature tags related to glucose transporter GLUT1 of human erythrocyte. PiHXT5 is regulated in response to mutualism as well as glucose concentration. We have functionally characterized PiHXT5 by complementation of hxt-null mutant of Saccharomyces cerevisiae EBY.VW4000. It is involved in transport of multiple sugars ranging from D-glucose, D-fructose, D-xylose, D-mannose, D-galactose with decreasing affinity. The uncoupling experiments indicate that it functions as H+/glucose co-transporter. Further, pH dependence analysis suggests that it functions maximum between pH 5 and 6. The expression of PiHXT5 is dependent on glucose concentration and was found to be expressed at low glucose levels (1 mM) which indicate its role as a high affinity glucose transporter. Our study on this sugar transporter will help in better understanding of carbon metabolism and flow in this agro-friendly fungus.","Rani, M; Raj, S; Dayaman, V; Kumar, M; Dua, M; Johri, AK",FRONTIERS IN MICROBIOLOGY,2016,10.3389/fmicb.2016.01083,0.983374086357976,Relevant,Presence,Presence,Presence,Presence,0.86516160376419,0.13483839623581,0.999989184021649,1.08159783509532e-5,Presence,Presence,Presence,Uncertain,Presence,Presence
20383,Chemical Constituents from Endophytic Phomopsis sp Lz42 of Maytenus hookeri,"Endophytes, commonly present in higher plants, are important sources of natural products with pharmaceutical potential. A new sesquiterpenoid, 4-deacetyl-10-oxo-dihydro-botrydial(1), and a new sterol, 22E,24R-5 alpha,8 alpha-epidioxyergosta-6,22-dien-3 beta-formate (2), were isolated from solid cultures of an endophytic fungal strain Phomopsis species Lz42, cultivated on Maytenus hookeri, together with five related known compounds, 4 beta-acetoxy-9 beta-10 beta-15 alpha-trihydroxyprobotrydial (3), 22E,24R-5 alpha,8 alpha-epidioxyergosta-6,22-dien-3 beta-ol(4), ergosterol(5), 22E,24R-ergosta-7,22-diene-3 beta,5a,6 beta-triol (6) and 22E,24R-ergosta-7 22-diene-3 beta,5 alpha,6 beta,9 alpha-tetraol (7). Their structures were identified by extensive spectroscopic, experiments especially 2D-NMR.","Yuan, L; Ma, J; Wang, T; Li, GH; Shen, YM; Zhao, PJ",CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,2009,NA,0.811111934858537,Relevant,Presence,Presence,Presence,Presence,0.984218935565061,0.0157810644349389,0.99999809902115,1.90097884955609e-6,Presence,Presence,Presence,Presence,Presence,Presence
6305,Endophytic fungi harbored in Cannabis sativa L.: diversity and potential as biocontrol agents against host plant-specific phytopathogens,"The objective of the present work was isolation, phylogenetic characterization, and assessment of biocontrol potential of endophytic fungi harbored in various tissues (leaves, twigs, and apical and lateral buds) of the medicinal plant, Cannabis sativa L. A total of 30 different fungal endophytes were isolated from all the plant tissues which were authenticated by molecular identification based on rDNA ITS sequence analysis (ITS1, 5.8S and ITS2 regions). The Menhinick's index revealed that the buds were immensely rich in fungal species, and Camargo's index showed the highest tissue-specific fungal dominance for the twigs. The most dominant species was Penicillium copticola that could be isolated from the twigs, leaves, and apical and lateral buds. A detailed calculation of Fisher's log series index, Shannon diversity index, Simpson's index, Simpson's diversity index, and Margalef's richness revealed moderate overall biodiversity of C. sativa endophytes distributed among its tissues. The fungal endophytes were challenged by two host phytopathogens, Botrytis cinerea and Trichothecium roseum, devising a dual culture antagonistic assay on five different media. We observed 11 distinct types of pathogen inhibition encompassing a variable degree of antagonism (%) on changing the media. This revealed the potential chemodiversity of the isolated fungal endophytes not only as promising resources of biocontrol agents against the known and emerging phytopathogens of Cannabis plants, but also as sustainable resources of biologically active and defensive secondary metabolites.","Kusari, P; Kusari, S; Spiteller, M; Kayser, O",FUNGAL DIVERSITY,2013,10.1007/s13225-012-0216-3,0.973722192315776,Relevant,Presence,Presence,Presence,Presence,0.999920265322328,7.97346776720521e-5,0.999999999995827,4.17310630496104e-12,Presence,Presence,Presence,Presence,Presence,Presence
14353,Metabolites Diversity and Hydrocarbons Analysis on Volatile Organic Compounds Produced by Ascocoryne Strains,"Objective: Endophytic fungus Ascocoryne sarcoides NRRL 50072 was firstly found to be able to produce volatile compounds similar to those in fossil fuels. This could be a new avenue to biofuel development. The purpose of this study is to clarify whether the other strains from the same species or related species in Ascocoryne have similar metabolisms to produce biofuel compounds. Method: Different strains from Ascocoryne were isolated with tissue-surface sterilization. The evolutionary relationship between the strains in the genus was determined through constituting a ML phylogenetic tree. The compounds in volatile gas from the strains were analyzed and identified in NIST database with HSSPEM-GC-MS. Result: All the strains studied were able to produce volatile metabolites containing hydrocarbons, alcohols, esters, aldehydes, acids, etc. However, the volatile compounds among the strains were highly diverse, even among closely related strains with significantly different compositions in their volatile compounds. Conclusion: Most fungi from Ascocoryne could have the capability to produce volatile hydrocarbons. The compounds of hydrocarbons may be strain-specific. Therefore, it is fundamental for discovering or genetic engineering new strains to study and develop myco-diesel from Ascocoryne fungi. © 2017, Chinese Academy of Forestry. All right reserved.",Gao Q.; Yan D.-H.; Wang K.-Y.; Li H.-C.; Ren F.,Forest Research,2017,10.13275/j.cnki.lykxyj.2017.03.003,0.962175711481474,Relevant,Presence,Presence,Presence,Presence,0.980505889631725,0.0194941103682751,0.999954853207636,4.51467923644477e-5,Presence,Presence,Presence,Presence,Presence,Presence
13142,Characterization of cytotoxic compound from mangrove derived fungi Irpex hydnoides VB4,"Objective: To investigate the cytotoxic activity of endophytic fungi isolated from mangrove fungi. Methods: In the present study the DNA was isolated and the ITS region of 5.8s rRNA was amplified using specific primers ITS 1 and ITS4 and sequence was determined using automated sequencers. Blast search sequence similarity was found against the existing non redundant nucleotide sequence database thus, identified as Aspergilus flavus, Hyporcaea lixii, Aspergillus niger, Eutorium amstelodami, Irpex hydnoides and Neurospora crassa. Among the seven isolates, one fungi Irpex hydnoides was selected for further studies. The fungi were grown in sabouraud broth for five days and filtrate were separated and subjected to ethyl acetate for further studies. Results: Nearly half (49.25%) of the extracts showed activity (IC50 of 125 μg/mL). These values were within the cutoff point of the National Cancer Institute criteria for cytotoxicity (IC50 < 20 μg/mL) in the screening of crude plant extracts. The GC MS analysis revealed that the active principals might be Tetradecane (6.26%) with the RT 8.606. Conclusions: It is clear from the present study that mangrove fungi with bioactive metabolites can be expected to provide high quality biological material for high throughout biochemical, anti cancer screening programmes. The results help us conclude that the potential of using metabolic engineering and post genomic approaches to isolate more novel bioactive compounds and to make their possible commercial application is not far off. © 2011 Asian Pacific Tropical Biomedical Magazine.",Bhimba B.V.; Franco D.A.A.D.; Jose G.M.; Mathew J.M.; Joel E.L.,Asian Pacific Journal of Tropical Biomedicine,2011,10.1016/S2221-1691(11)60031-2,0.978949592301701,Relevant,Presence,Absence,Presence,Presence,0.921488838535904,0.0785111614640958,0.189445578656752,0.810554421343248,Presence,Presence,Presence,Presence,Presence,Presence
10633,Modulation of volatile production in strawberries fruits by endophytic fungi: Insights into modulation of the ester's biosynthetic pathway under drought condition,"Strawberries (Fragaria x ananassa) are valued worldwide for their aroma among other quality traits. Pyruvate decarboxylase (PDC) is a key enzyme in aroma, initiating the conversion of pyruvate into acetaldehyde. This process produces precursors for esters and aromatic compounds that enhance strawberry aroma. Additionally, alcohol acyltransferases (AATs) are essential for catalyzing acyl group transfers, further enriching fruit aroma diversity. However, strawberries are highly vulnerable to drought, which affects product quality. Plant rootassociated fungi offer a novel approach to mitigate water deficiency stress. This study investigates the effect of Antarctic fungal inoculation on the gene expression of FaPDC, and the FaAAT gene family, related to the accumulation of volatile organic compounds (VOCs) in strawberries. Fruits of fungi-inoculated plants under drought stress showed significant changes in gene expression, leading to increased total volatile ester production, primarily in acetate esters, which are important for strawberry aroma. These findings underscore the role of Antarctic fungi in modulating the metabolic pathway of volatile esters by inducing the expression of FaPDC and FaAAT genes. Beyond elucidating the molecular mechanisms underlying aromatic compound biosynthesis in fruits, this study highlights the potential of Antarctic microorganisms as valuable tools to restore and maintain the sensory attributes of agricultural products under water deficiency stress.","Rodríguez-Arriaza, F; Cortiella, MGI; Pollmann, S; Morales-Quintana, L; Ramos, P",PLANT PHYSIOLOGY AND BIOCHEMISTRY,2025,10.1016/j.plaphy.2024.109347,0.988276378826155,Relevant,Presence,Presence,Presence,Presence,0.962597753903136,0.0374022460968645,0.99999874300056,1.25699944009128e-6,Presence,Presence,Presence,Presence,Presence,Presence
7448,First Inventory of Fungi in Symptomless and Symptomatic Chinese Mesona Indicates Phytopathological Threat,"Chinese mesona (Platostoma palustre) plays an important role as special crop in Southeast Asia and Taiwan for the production of herbal tea, grass jelly, and further processed food. In order to assess the potential threat of fungi to Chinese mesona, we surveyed isolates from symptomless plants in the area of mesona production, as well as from leaf spots of potted plants in a garden shop and a plantation in a botanical garden in Taiwan. From leaves, stems, and roots of 15 symptomless plants sampled at five collection events over two years, 154 isolates from 810 surface- sterilized plant fragments were obtained and identified based on DNA sequence data of the internal transcribed spacer region, and partially of the b-tubulin and histone H3 genes. The most common species belonged to the genera Cercospora, Colletotrichum, and Fusarium and were considered to be potential plant pathogens. Latent pathogenicity was confirmed by an infection experiment with an endophytic strain of Corynespora cassiicola. Observation of leaf spot disease associated with Cercospora kikuchii suggested pathogenicity of this fungus, which was also isolated as an endophyte from symptomless leaves. We hypothesize that the most common endophytic fungi are latent pathogens in the host and may cause plant disease when the host becomes weakened by senescence or changed cultivation condition. Leaf spots of plants in the botanical garden were associated with a species of Pseudocercospora, which was not found among the endophytic isolates and is newly described based on morphology and analysis of translation elongation factor 1 alpha gene sequences.","Hsieh, CW; Chuang, YY; Lee, MZ; Kirschner, R",PLANT DISEASE,2020,10.1094/PDIS-03-20-0475-RE,0.679644633203765,Relevant,Presence,Presence,Presence,Presence,0.999982130816815,1.78691831852294e-5,0.999999999998985,1.01540997832217e-12,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
3466,Reinfestation of endophtye-infected tall fescue in renovated endophyte-free pastures under rotational stocking,"Endophyte-infected (E+) tall fescue [Lolium arundinaceum (Schreb.) S.J. Darbyshire] is problematic in pastures because it produces alkaloids that can be toxic to cattle (Bos taurus). Replacement of E + tall fescue pasture with endophyte-free (E -) fescue may effectively eliminate this problem. Endophyte-free cultivars, however, are less competitive than E+ fescue and are usually displaced over time. The main objective of this study was to determine whether E + fescue would reinfest pastures planted with mixtures of E- fescue and other species and grazed under rotational stocking. In 2001, nine tall fescue pastures in western Illinois were renovated and planted with mixtures that contained E- fescue (Barcel) and two, four, or seven additional species. Pastures were grazed by beef cattle over 3 yr. Tall fescue tillers were collected each September and subjected to microscopic analysis for endophyte presence. After renovation, E + still accounted for 18 to 38% of tall fescue. Relative to all other species, however, E+ fescue was < 10% of pasture communities. The species mixtures sown with E- fescue had little influence on E+ fescue reinfestation (P = 0.70). Contrary to other studies, percentage of E+ fescue in E- pastures did not increase in the 3 yr of this study. Moderate grazing pressure under rotational stocking combined with relatively wet growing seasons likely favored E- fescue and suppressed E+ reinfestation. We also suggest that if pasture renovation can reduce E+ fescue percentage to < 10%, it is unlikely that E+ fescue will reinfest pastures to an extent that may cause fescue toxicosis in cattle.","Tracy, BF; Renne, IJ",AGRONOMY JOURNAL,2005,10.2134/agronj2004.0304,0.94055996458588,Relevant,Presence,Presence,Presence,Presence,0.935021525122339,0.0649784748776608,0.999993942806597,6.05719340307509e-6,Presence,Presence,Presence,Presence,Presence,Presence
2008,Vegetative Hyphal Fusion and Subsequent Nuclear Behavior in Epichloe Grass Endophytes,"Epichloe species (including the former genus Neotyphodium) are fungal symbionts of many agronomically important forage grasses, and provide their grass hosts with protection from a wide range of biotic and abiotic stresses. Epichloe species include many interspecific hybrids with allodiploid-like genomes, which may provide the potential for combined traits or recombination to generate new traits. Though circumstantial evidence suggests that such interspecific hybrids might have arisen from nuclear fusion events following vegetative hyphal fusion between different Epichloe strains, this hypothesis has not been addressed empirically. Here, we investigated vegetative hyphal fusion and subsequent nuclear behavior in Epichloe species. A majority of Epichloe strains, especially those having a sexual stage, underwent self vegetative hyphal fusion. Vegetative fusion also occurred between two hyphae from different Epichloe strains. Though Epichloe spp. are uninucleate fungi, hyphal fusion resulted in two nuclei stably sharing the same cytoplasm, which might ultimately lead to nuclear fusion. In addition, protoplast fusion experiments gave rise to uninucleate putative hybrids, which apparently had two markers, one from each parent within the same nucleus. These results are consistent with the notion that interspecific hybrids arise from vegetative hyphal fusion. However, we also discuss additional factors, such as post-hybridization selection, that may be important to explain the recognized prevalence of hybrids in Epichloe species.","Shoji, JY; Charlton, ND; Yi, MH; Young, CA; Craven, KD",PLOS ONE,2015,10.1371/journal.pone.0121875,0.958892987741912,Relevant,Presence,Presence,Presence,Presence,0.999521785688186,4.7821431181387e-4,0.999999998073473,1.92652671593407e-9,Presence,Presence,Presence,Presence,Presence,Presence
21024,Endophytic bacteria of artemisia as biological control agent for cercospora leaf spot in paddy,"The problem of Cercospora janseana attacks that causes narrow brown spots in rice needs to be considered. Control of pathogens with fungicides is not environmentally-friendly. Alternative controls using biological control agents such as endophytic bacteria need to be assessed. This study aimed at determining the antagonism ability of artemisia endophytic bacteria towards C. janseana at in vitro and in vivo tests. The research methods included the isolation of endophytic bacteria from the leaves of Artemisia annua, pathogenicity test through hypersensitivity reactions, KOH test, identification of morphology and cell shape of endophytic bacteria and inhibitory test in vivo of endophytic bacteria. Five endophytic bacteria were successfully isolated. BEA12 had the highest inhibitory ability at antagonism in vitro test. Abnormal hyphae such as swelling hyphae like chlamydospore formed in C. janseana with BEA5 and BEA12 treatment also curling hyphae formed in C. janseana with BEA2 treatment indicated that endophytic bacteria produced secondary metabolite compound or antibiotic. BEA4 was not able to inhibit C. janseana at antagonism in vitro test but, it had disease inhibition ability at in vivo test. Inhibition mechanism of C. janseana by endophytic bacteria was through secondary metabolite compound or antibiotic production, or inducing host resistance. The effectiveness of diseases inhibition by endophytic bacteria was fluctuated. © 2019, Agri. Bio. Publishers. All rights reserved.",Anjani K.; Hadiwiyono; Yunus A.,Annals of Biology,2019,NA,0.90340333328903,Relevant,Presence,Presence,Presence,Presence,0.951743976514004,0.0482560234859959,0.999947590662796,5.24093372042955e-5,Presence,Presence,Presence,Presence,Presence,Presence
11953,Plant vigour at establishment and following defoliation are both associated with responses to drought in perennial ryegrass (Lolium perenne L.),"Periodic drought events present a significant and, with climate change, increasing constraint on temperate forage plants' production. Consequently, improving plants' adaptive response to abiotic stress is a key goal to ensure agricultural productivity in these regions. In this study we developed a new methodology, using both area-based comparison and soil water content measurements of individual non-irrigated and irrigated clones, to assess performance of perennial ryegrass (Lolium perenne L.) genotypes subjected to moisture stress in a simulated competitive environment. We applied this method to the evaluation of a full-sibling population from a pair cross between genotypes from a New Zealand cultivar and a Moroccan ecotype. Our hypothesis was that: (i) both leaf lamina regrowth after defoliation (LR) and plant vigour affect plant performance during drought and rehydration; and (ii) quantitative trait loci (QTLs) associated with plant performance under moisture stress could be identified. Differences amongst genotypes in dry matter (DM) production, early vigour at establishment, leaf elongation rate and LR were measured. LR explained most of the variation in DM production during exposure to moisture deficit and rehydration followed by plant vigour, indicated by initial DM production in both treatments and subsequent measures of DM production of irrigated clones. We identified two main QTL regions associated with DM production and LR, both during drought exposure and rehydration. Further research focused on these regions should improve our understanding of the genetic control of drought response in this forage crop and potentially other grass species with significant synteny, and support improvement in performance through molecular breeding approaches.","Hatier, JHB; Faville, MJ; Hickey, MJ; Koolaard, JP; Schmidt, J; Carey, BL; Jones, CS",JOURNAL OF EXPERIMENTAL BOTANY,2014,10.1093/jxb/eru318,0.976608271988882,Relevant,Presence,Presence,Presence,Presence,0.996574021528,0.00342597847199985,0.999999776136345,2.23863654613687e-7,Presence,Presence,Presence,Presence,Presence,Presence
3073,An Integrative Approach to Decipher the Chemical Antagonism between the Competing Endophytes Paraconiothyrium variabile and Bacillus subtilis,"An integrative approach combining traditional natural products chemistry, molecular networking, and mass spectrometry imaging has been undertaken to decipher the molecular dialogue between the fungus Paraconiothyrium variabile and the bacterium Bacillus subtilis, which were isolated as endophytes from the conifer Cephalotaxus harringtonia and are characterized by a strong and mutual antibiosis. From this study, we highlight that bacterial surfactins and a fungal tetronic acid are involved in such competition and that the fungus is able to hydrolyze surfactins to fight against the bacterial partner.","Vallet, M; Vanbellingen, QP; Fu, T; Le Caer, JP; Della-Negra, S; Touboul, D; Duncan, KR; Nay, B; Brunelle, A; Prado, S",JOURNAL OF NATURAL PRODUCTS,2017,10.1021/acs.jnatprod.6b01185,0.93740066149039,Relevant,Presence,Presence,Presence,Presence,0.995502345315288,0.00449765468471162,0.999999797929207,2.02070792765241e-7,Presence,Presence,Presence,Presence,Presence,Presence
18741,Exploring biosynthetic potential of the endophytic Penicillium turbatum BLH34 using whole-genome sequence analysis and molecular networking.,"An in-depth genomic and metabolomic investigation was conducted on the endophytic fungus Penicillium turbatum BLH34, isolated from Macleaya cordata. Hybrid sequencing (Illumina-Nanopore) generated a high-quality 27.9 Mb genome (GC 48.6%) encoding 9798 proteins, with functional annotation linking 5350 genes to the NCBI non-redundant database and 3404 to KEGG pathways. AntiSMASH analysis uncovered 35 biosynthetic gene clusters (BGCs), 23 of which lacked homology to known pathways, highlighting BLH34's potential for novel metabolite discovery. Molecular networking (GNPS) and LC-MS/MS identified 19 specialised metabolites, including antimicrobial polyketides. Bioassays demonstrated potent inhibition against Staphylococcus aureus (36 mm), Bacillus subtilis (28 mm) and Escherichia coli (24 mm), underscoring its pharmaceutical relevance.",Wang X; Chen J; Lin H; Min C; Zhang L; Gao Z,Natural product research,2025,10.1080/14786419.2025.2500738,0.778985997990213,Relevant,Presence,Presence,Presence,Presence,0.955966007400595,0.0440339925994048,0.999999921380653,7.8619346921549e-8,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
9483,"Inhibitory effect of trichodermanone C, a sorbicillinoid produced by Trichoderma citrinoviride associated to the green alga Cladophora sp., on nitrite production in LPS-stimulated macrophages","From the green alga Cladophora sp. collected in Italy, the marine fungal strain A12 of Trichoderma citrinoviride was isolated, identified and characterized. LC-MS qTOF analysis was applied to perform a metabolic profile of the fungal culture. Chromatographic techniques and spectroscopic methods were used to isolate and characterize the major secondary metabolites produced by this strain in liquid culture. In particular, four known sorbicillinoids (trichodermanone C, spirosorbicillinol A, vertinolide and sorbicillin) were purified and identified, together with 2-phenylethanol and tyrosol. Moreover, metabolomic analysis allowed to detect small amounts of trichodimerol, rezishanone A, 2?,3?-dihydrosorbicillin and bisvertinol. For the first time a significant inhibitory effect on nitrite levels has been shown for trichodermanone C in lipopolysaccharide-stimulated J774A.1 macrophages.","Marra, R; Nicoletti, R; Pagano, E; DellaGreca, M; Salvatore, MM; Borrelli, F; Lombardi, N; Vinale, F; Woo, SL; Andolfi, A",NATURAL PRODUCT RESEARCH,2019,10.1080/14786419.2018.1479702,0.986750324747391,Relevant,Presence,Presence,Presence,Presence,0.850050972263268,0.149949027736732,0.999999864831908,1.35168092496585e-7,Presence,Presence,Presence,Uncertain,Presence,Presence
18167,A Bacterial Endophyte from Apoplast Fluids Protects Canola Plants from Different Phytopathogens via Antibiosis and Induction of Host Resistance.,"Endophytic bacteria colonize inner plant tissues and thrive at the apoplast, which is considered its main reservoir. Because this niche is the place where the main molecular events take place between beneficial and pathogenic microorganisms, the aim of this work was to characterize culturable endophytic bacteria from apoplastic fluids obtained from field-grown canola leaves and analyze their potential for biological control of diseases caused by Xanthomonas campestris, Sclerotinia sclerotiorum, and Leptosphaeria maculans. Dual-culture analysis indicated that three isolates (Apo8, Apo11, and Apo12) were able to inhibit the growth of all three phytopathogens. Sequencing of the 16S ribosomal RNA and rpoD genes of these isolates revealed that they are closely related to Pseudomonas viridiflava. One of the isolates, Apo11, was able to diminish the propagation of X. campestris in whole-plant assays. At the same time, Apo11 inoculation reduced the necrotic lesions provoked by S. sclerotiorum on canola leaves. This protective effect might be due to the induction of resistance in the host mediated by salicylic and jasmonic acid signaling pathways or the production of compounds with antimicrobial activity. At the same time, Apo11 inoculation promoted canola plant growth. Thus, the isolate characterized in this work has several desirable characteristics, which make it a potential candidate for the formulation of biotechnological products to control plant diseases or promote plant growth.",Romero FM; Rossi FR; Gárriz A; Carrasco P; Ruíz OA,Phytopathology,2019,10.1094/PHYTO-07-18-0262-R,0.686684302585621,Relevant,Presence,Presence,Presence,Presence,0.918713228578188,0.0812867714218119,0.999963305353666,3.66946463342677e-5,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
16181,Interactions between plant communities and soil microbial communities in the aggregate spray-seeding restoration area of Changqin Island,"As global eco-environmental issues have aroused increasing concern, ecological restoration has become a key research topic. As an emerging technology for ecological restoration, aggregate spray-seeding offers significant advantages in vegetation restoration. [Objective] To reveal the relationship between plant community assembly and soil microbial communities during the aggregate spray-seeding restoration process. [Methods] A comprehensive investigation was conducted at plots of various seeding batches on the slopes of Changqin Island in Zhuhai City, focusing on the internal relationships of the structures of pioneer plant communities with soil nutrient content and characteristics of soil fungal and bacterial communities. [Results] The soil fungal community in the aggregate spray-seeding restoration area of Changqin Island was mainly composed of 9 phyla, among which Ascomycota and Basidiomycota were dominant. The soil bacterial community was dominated by Pseudomonadota, Acidobacteriota, and Bacteroidota. The soil fungi of plant pathogens, wood saprotrophs, and endophytes exhibited high abundance, while a large proportion of bacteria were involved in nitrogen cycling. Using the support vector machine method, we identified 24 soil microbial and nutrient indicators related to differences across aggregate spray-seeding batches. The cluster analysis classified the main restoration plants into two groups and the 24 soil-microbial and nutrient indicators into four categories. The inter-group correlation analysis showed significant associations of plant combinations with soil microbial and nutrient indicators. [Conclusion] Substantial differences in community structure and diversity are observed among different aggregate spray-seeding batches. Plant community assembly significantly influences the structures and functions of soil microbial communities. The findings of this study provide essential theoretical support for ecological restoration practices, contributing to the optimization of restoration strategies and enhancing ecosystem stability and sustainability. © 2025, Acta Microbiologica Sinica Editorial Office. All rights reserved.",Li C.; Xu J.; Wang Z.; Sun L.; Zhang L.; Zhang S.; Cao Z.; Xu C.; Sun J.; Jiang S.,Acta Microbiologica Sinica,2025,10.13343/j.cnki.wsxb.20250095,0.968686004903279,Relevant,Presence,Presence,Presence,Presence,0.999924922828784,7.50771712164289e-5,0.999999999686165,3.13834846998873e-10,Presence,Presence,Presence,Presence,Presence,Presence
16019,Mitigating maize stalk rot disease: harnessing Bacillus subtilis PM57 and Bacillus cereus PM38 as biocontrol allies against Erwinia carotovora,"Maize bacterial stalk rot, caused by Erwinia carotovora pv. zeae (EC) is a significant threat to maize production, and applicable biocontrol measures are lacking. This study aims to identify a potent biocontrol agent against Erwinia carotovora and enhance plant growth under stress conditions. Thirty strains were screened using the agar plate well diffusion method. Strains PM57 and PM38 exhibited the highest antagonistic activity, forming inhibition zones of 5.0 and 4.51 mm, while distilled water served as a control with no inhibition. Their cell-free supernatants (CFSs) also demonstrated strong antagonistic activity with the maximum inhibition zones of 7.0 and 5.5 mm. The minimum inhibitory concentration of cell-free supernatants from both strains was 50 μg/ml. PM57 was identified as Bacillus subtilis via 16S rRNA gene sequencing. FTIR analysis revealed functional groups, including sulfonates, carbohydrates, proteins, and polyphenols in PM38, while PM57 exhibited peaks related to C-N stretching and aliphatic primary amine. GC-MS analysis identified twenty-six bioactive compounds known for their biological and medicinal properties, including tert-butyl phenol compounds, hydrocarbons, aldehydes, benzoquinones, pyrroles, and terpenes. Both inoculants produced volatile metabolites that effectively inhibited Erwinia carotovora growth in vitro. A greenhouse study revealed that PM57 reduced stalk rot disease incidence by 76.83 %, while PM38 reduced it by 74.94 %. The application of both inoculants enhanced chlorophyll activity; PM57 increased plant-growth by 11 %, and PM38 by 6 % and improved pathogen stress tolerance in maize seedlings compared to the positive control. These results demonstrate the potential of PM57 and PM38 as effective biocontrol agents for sustainable maize cultivation. © 2025 Elsevier Ltd",Ullah G.; Nisar M.; Rehman F.U.; Paree paker N.; Hussain Munis M.F.; Chaudhary H.J.,Microbial Pathogenesis,2025,10.1016/j.micpath.2025.107556,0.905881716300853,Relevant,Presence,Presence,Presence,Presence,0.946258664974803,0.0537413350251967,0.999999832213782,1.67786218474575e-7,Presence,Presence,Presence,Presence,Presence,Presence
13148,"Characterization, synthesis and self-aggregation of (-)-alternarlactam: A new fungal cytotoxin with cyclopentenone and isoquinolinone scaffolds","(-)-Alternarlactam [(-)-1], a new promising cytotoxin against two human cancer cell lines, was isolated from an endophyte culture and synthesized (along with (+)-1) from readily available starting materials. The absolute configuration, chirality-activity relevance and self-aggregation of (-)-1 were assigned by a combination of synthetic, spectroscopic and computational approaches. The full characterization of the new fungal cytotoxin may provide valuable information in the discovery of new antitumor agents. Double the framework: The absolute configuration, chirality-activity relevance and self-aggregation of (-)-alternarlactam [(-)-1], a cytotoxin from Alternaria sp. HG1 culture with double antitumor pharmacophores in a new framework, were assigned by a combination of synthetic, spectroscopic and computational approaches. Copyright © 2010 WILEY-VCH Verlag GmbH & Co. KGaA, Weinheim.",Zhang A.H.; Jiang N.; Gu W.; Ma J.; Wang Y.R.; Song Y.C.; Tan R.X.,Chemistry - A European Journal,2010,10.1002/chem.201002205,0.937545435898678,Relevant,Presence,Presence,Presence,Presence,0.944030156850535,0.0559698431494645,0.999999997363751,2.6362486638120702e-9,Presence,Presence,Presence,Presence,Presence,Presence
12177,PLANT GROWTH PROMOTING ENDOPHYTIC YEAST GEOTRICHUM CANDIDUM (JX 477426) FROM ROOTS OF BRUGUIERA CYLINDRICA,"Dynamic mangrove ecosystems are fascinating sources of microorganisms which serve as an extraordinary habitat for the growth and development of many endophytic microorganisms. In this study, we isolated 16 endophytic fungi thriving in the mangrove species Bruguiera cylindrica, collected from Ayiramthengu in the state of Kerala, India. All the isolated endophytes were screened for their plant growth promoting activities (IAA, siderophore and HCN production, ACC deaminase activity) and enzyme production. Among the isolates, seven displayed only a single trait from the total plant growth promoting traits evaluated, although IAA production was a common trait observed amongst the lot. When IAA concentration was quantified in the culture medium, the isolate MEF 21 showed the highest IAA production (>45 mu g/mL). The ability of MEF 21 isolate to produce IAA, both in the presence and absence of L-Tryptophan was confirmed by TLC and GC-MS analysis. The isolate also produced siderophores and displayed ACC deaminase activity. The fungus exhibited high extracellular enzyme activity such as amylase, cellulase and protease. Vigna radiata seeds were treated with culture filtrates of MEF 21 to determine its plant growth promoting ability by vigor index method. A germination percentage of 93% and a vigor index of 337.59 were displayed by MEF 21 alone. In vitro antagonistic activity was also exhibited by MEF 21 against the plant pathogen Xanthomonas campestris with a growth inhibition zone of 35 +/- 1.5 mm diameter in the dual culture plate. This efficient plant growth promoting isolate, MEF 21, was further identified using morphological, biochemical and phylogenetic methods. Molecular identification included ITS-PCR utilizing universal primers. The PCR products were sequenced and submitted to GenBank. The isolate thus identified was Geotrichum candidum with an accession number JX 477426. These findings revealed the efficacy of the endophytic yeast, isolated from the surface sterilized root of the mangrove plant, to promote plant growth, development and protection.","George, TK; SubaidaBeevi, S; Asok, AK; Shaikmoideen, JM",JOURNAL OF MICROBIOLOGY BIOTECHNOLOGY AND FOOD SCIENCES,2019,10.15414/jmbfs.2019.9.2.267-272,0.906791396525525,Relevant,Presence,Presence,Presence,Presence,0.989216310440838,0.0107836895591622,0.99999849304227,1.50695773015741e-6,Presence,Presence,Presence,Presence,Presence,Presence
