id,article_title,abstract,authors,source_title,publication_year,doi,Relevant,relevance_loose,glmnet_pred,svm_pred,weighted_ensemble,threshold_ensemble,glmnet_prob_presence,glmnet_prob_absence,svm_prob_presence,svm_prob_absence,pa_loose,pa_medium,pa_strict,pa_super_strict,final_classification,conservative_classification
20777,Identification and antibacterial activity of secondary metabolites from Taxus endophytic fungus,"We isolated three secondary metabolites by silica gel column chromatography from endophytic fungus 12.3.2 that was isolated from Taxus yunnanensis and could produce taxanes. They were identified as cembrene (3,7,11-trimethyl-14-(1-methylethyl) -1,3,6,10-cyclotetradecatetraene), diisooctyl phthalate (1,2-benzenedicarboxylic acid diisooctylester) and ethyl oleate (9-octadecenoic acid-ethyl ester) by infrared spectra (IR), mass spectra (MS) and 1H-nuclear magnetic resonance (NMR). Their antibacterial activities against Staphylococcus aureus, Bacillus subtilis, Escherichia coli, Pseudomonas aeruginosa and Candida albicans were examined. Results show that all of the three compounds could inhibit the growth of those pathogenic bacteria. Especially, cembrene showed stronger inhibition to S. aureus, B. subtilis and C. albicans. This is the first report on cembrene produced by plant endophytic fungus. © 2009 Institute of Microbiology, CAS & CSM, All rights reserved.",Chen S.; Liu J.; Gong H.; Yang D.,Shengwu Gongcheng Xuebao/Chinese Journal of Biotechnology,2009,NA,0.945233265362493,Relevant,Presence,Presence,Presence,Presence,0.83212685581503,0.16787314418497,0.99993364879053,6.63512094697394e-5,Presence,Presence,Presence,Uncertain,Presence,Presence
19737,Effects of Tall Fescue Endophyte Type and Dopamine Receptor D2 Genotype on Cow-Calf Performance during Late Gestation and Early Lactation.,"Grazing endophyte-infected, toxic tall fescue reduces cow/calf production; therefore, this study examines alternate strategies such as use of novel endophyte fescue varieties during late gestation and early lactation or genetic selection of resistant cows. Pregnant cows (n = 75) were randomly assigned to fescue endophyte type: 1) endophyte-infected ergot alkaloid producing tall fescue (E+) or 2) novel endophyte-infected, non-toxic tall fescue (NOV) within maternal (A|A, n = 38 and G|G, n = 37) DRD2 genotype to examine changes in cow/calf performance and milk production during late gestation and early lactation. Grazing E+ fescue pastures during late gestation reduced cow body weight gain but did not alter calf birth weight compared to NOV. Milk production and calf ADG during the first 30 day of lactation were lower for E+ than NOV. The calving rate was reduced, but not calving interval for E+ cows. The adjusted 205-day weight of calves was lower in those grazing E+ with their dams compared to NOV. There were no interactions between DRD2 genotype and fescue endophyte type indicating that genotype was not associated with response to E+ fescue in this study. Overall, grazing NOV tall fescue pastures rather than E+ during critical stages of production improved cow gain during late gestation, calving rate, early milk production and calf growth.",Wilbanks SA; Justice SM; West T; Klotz JL; Andrae JG; Duckett SK,Toxins,2021,10.3390/toxins13030195,0.874570097224614,Relevant,Presence,Presence,Presence,Presence,0.948710973845736,0.051289026154264,0.99999999872469,1.27531041282936e-9,Presence,Presence,Presence,Presence,Presence,Presence
14441,Arbuscular mycorrhizal fungi and dark septate fungi in plants associated with aquatic environments,"Th ere have been several reports of symbionts in the roots of plants that live in aquatic environments. Arbuscular mycorrhizal fungi (AMF) are the most common microsymbionts and possibly recolonized the aquatic environment together with plants; however, their functions and the extent of their benefits are unclear. Furthermore, the presence of other groups of fungi, such as dark septate fungi (DSF), with functions supposedly analogous to those of mycorrhizal fungi, has also been reported. Th e present work provides a compilation of data regarding the presence of arbuscular mycorrhizae in plants from, or under the infl uence of, aquatic environments, and co-colonization by AMF and DSF. Forty species of non-vascular plants, ferns, fern allies, and gymnosperms from 15 families, and 659 species of angiosperms from 87 families were investigated. From the first group (non-fl owering plants) 57 % of the species showed arbuscular mycorrhizal structures in their tissues or roots, whereas among the second group (fl owering plants) 71 % had such structures. Among the mycorrhizal angiosperms, 52 % showed arbuscules in their roots. DSF were found in 1 % of non-fl owering plants and 5 % of angiosperms. All of these are discussed in this review. © 2017, Sociedade Botanica do Brasil. All rights reserved.",de Marins J.F.; Carrenho R.,Acta Botanica Brasilica,2017,10.1590/0102-33062016abb0296,0.990370131197962,Relevant,Presence,Presence,Presence,Presence,0.994884138349858,0.00511586165014213,0.999999927581684,7.24183164546588e-8,Presence,Presence,Presence,Presence,Presence,Presence
9290,Potential biological control of lesion nematodes on banana using Kenyan strains of endophytic Fusarium oxysporum,"The root-lesion nematode Pratylenchus goodeyi is a common pest of banana in Kenya, which results in significant yield losses. An emerging option for the management of banana nematodes includes the use of endophytic fungi, which cause no damage to their hosts but often extend benefits, such as enhanced protection against various biotic and abiotic constraints. In the current study, non-pathogenic Fusarium oxysporum strains originating from banana (Musa spp.) in Kenya (4MOC321 and 11SR23) and Uganda (V5w2) were evaluated for their efficacy against P. goodeyi in tissue culture-derived plantlets (cv. Giant Cavendish and cv. Grand Nain) in pots. Pratylenchus goodeyi densities were 47-60% lower in endophyte-inoculated relative to non-inoculated plants and root necrosis damage was reduced by >30%. Endophyte treatment had no effect on plant growth parameters compared with untreated control plants. The performance of the two Kenyan strains was equally effective as the positive control (V5w2), thus demonstrating their potential as nematode bio-control agents under Kenyan growing conditions.","Waweru, BW; Losenge, T; Kahangi, EM; Dubois, T; Coyne, D",NEMATOLOGY,2013,10.1163/156854112X645606,0.923121417449808,Relevant,Presence,Presence,Presence,Presence,0.752024171265638,0.247975828734362,0.999964298588364,3.57014116361132e-5,Presence,Presence,Uncertain,Uncertain,Presence,Uncertain
7676,A potential antioxidant resource: Endophytic fungi from medicinal plants,"Medicinal plants and their endophytes are important resources for discovery of natural products. Several previous studies have found a positive correlation between total antioxidant capacity (TAQ and total phenolic content (TPC) of many medicinal plant extracts. However, no information is available on whether such a relationship also exists in their endophytic fungal metabolites. We investigated the relationship between TAC and TPC for 292 morphologically distinct enclophytic fungi isolated from 29 traditional Chinese medicinal plants. The antioxidant capacities of the enclophytic fungal cultures were significantly correlated with their total phenolic contents, suggesting that phenolics were also the major antioxidant constituents of the endophytes. Some of the endophytes were found to produce metabolites possessing strong antioxiclant activities. Several bioactive constituents from the fungal cultures and host plant extracts were identified. This investigation reveals that the metabolites produced by a wide diversity of enclophytic fungi in culture can be a potential source of novel natural antioxidants.","Huang, WY; Cai, YZ; Xing, J; Corke, H; Sun, M",ECONOMIC BOTANY,2007,10.1663/0013-0001(2007)61[14:APAREF]2.0.CO;2,0.728102998576255,Relevant,Presence,Presence,Presence,Presence,0.991729878548442,0.00827012145155808,0.999999999986859,1.31411548309757e-11,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
17084,"Rhizobium oryzicola sp. nov., potential plant-growth-promoting endophytic bacteria isolated from rice roots.","Bacterial strains ZYY136(T) and ZYY9 were isolated from surface-sterilized rice roots from a long-term experiment of rice-rice--Astragalus sinicus rotation. The 16S rRNA gene sequences of strains ZYY136(T) and ZYY9 showed the highest similarity, of 97.0%, to Rhizobium tarimense PL-41(T). Sequence analysis of the housekeeping genes recA, thrC and atpD clearly differentiated the isolates from currently described species of the genus Rhizobium. The DNA-DNA relatedness value between ZYY136(T) and ZYY9 was 82.3%, and ZYY136(T) showed 34.0% DNA-DNA relatedness with the most closely related type strain, R. tarimense PL-41(T). The DNA G+C content of strain ZYY136(T) was 58.1 mol%. The major cellular fatty acids were summed feature 8 (C18 : 1ω7c and/or C18 : 1ω6c), C16 : 0 and C16 : 0 3-OH. Strains ZYY136(T) and ZYY9 could be differentiated from the previously defined species of the genus Rhizobium by several phenotypic characteristics. Therefore, we conclude that strains ZYY136(T) and ZYY9 represent a novel species of the genus Rhizobium, for which the name Rhizobium oryzicola sp. nov. is proposed (type strain ZYY136(T) = ACCC 05753(T) = KCTC 32088(T)).",Zhang XX; Gao JS; Cao YH; Sheirdil RA; Wang XC; Zhang L,International journal of systematic and evolutionary microbiology,2015,10.1099/ijs.0.000358,0.900121214102976,Relevant,Presence,Presence,Presence,Presence,0.962854267483807,0.0371457325161934,0.999999976098976,2.39010243818782e-8,Presence,Presence,Presence,Presence,Presence,Presence
18879,Comprehensive Biotechnological Strategies for Podophyllotoxin Production from Plant and Microbial Sources.,"Podophyllotoxin is derived from plant sources and exhibits strong anticancer activity. However, limited natural availability and environmental impacts from traditional extraction methods drive the search for alternative production approaches. This review explores diverse strategies for sustainable podophyllotoxin synthesis, including biosynthesis, semi-synthesis, and biotransformation. Biosynthetic methods involve metabolic pathway engineering in plant or microbial cells, enabling increased yields by manipulating precursor availability and gene expression. Semi-synthetic approaches modify podophyllotoxin precursors or intermediates to enhance therapeutic effects, with derivatives like etoposide and teniposide showing clinical efficacy. Biotransformation, utilising organisms such as endophytic fungi or human hepatic enzymes, enables the transformation of substrates like deoxypodophyllotoxin into podophyllotoxin or its derivatives, yielding compounds with reduced environmental impact and improved purity. The anticancer efficacy of podophyllotoxin and its derivatives stems from multiple mechanisms. These compounds disrupt cell mitosis by inhibiting microtubule assembly, impairing nucleoside transport, and blocking topoisomerase II activity, leading to DNA cleavage and cancer cell apoptosis. Podophyllotoxin and its derivatives also exhibit anti-angiogenesis and anti-metastatic effects through signalling pathway modulation. Notably, derivatives like deoxypodophyllotoxin utilise advanced delivery systems, enhancing targeted efficacy and reducing side effects. Given the varied mechanisms and growing therapeutic applications, optimising biotransformation and delivery techniques remains essential for advancing podophyllotoxin-based therapies. This comprehensive review underscores the compound's potential as a robust anticancer agent and the need for continued research to maximise its production and clinical effectiveness.",Anviksha A; Reddy MS,Planta medica,2025,10.1055/a-2504-3069,0.945744789755603,Relevant,Presence,Presence,Presence,Presence,0.99309428648918,0.00690571351082041,0.999981832478188,1.81675218117183e-5,Presence,Presence,Presence,Presence,Presence,Presence
3386,"Growth, compatible solute and salt accumulation of five mycorrhizal fungal species grown over a range of NaCl concentrations","The oil sand industry in northeastern Alberta produces vast areas of severely disturbed land. The sodicity of these anthropic soils is one of the principal constraints that impede their revegetation. Previous in vitro studies have shown that the ectomycorrhizal fungi Laccaria bicolor (Maire) Orton UAMH 8232 and Hebeloma crustuliniforme (Bull) Quel. UAMH 5247 have certain salt-resistant traits and thus are candidate species for the inoculation of tree seedlings to be outplanted on salt-affected soil. In this study, the in vitro development of these fungi was compared to that of three mycorrhizal fungi [Suillus tomentosus (Kauff.) Sing., Snell and Dick; Hymenoscyphus sp. and Phialocephala sp.] isolated from a sodic site created by Syncrude Canada Ltd. Their growth, osmotica and Na/Cl contents were assessed over a range (0, 50, 100, 200 mM) of NaCl concentrations. After 21 days, the two ascomycetes (Hymenoscyphus sp. and Phialocephala sp.) were shown to be more resistant to the NaCl treatments than the three basidiomycete species. Of the basidiomycetes, L. bicolor was the most sensitive to NaCl stress, while H. crustuliniforme showed greater water stress resistance, and the S. tomentosus isolate exhibited greater Na and Cl filtering capacities and had a better biomass yield over the NaCl gradient tested. Both ascomycetes used mechanisms other than carbohydrate accumulation to palliate NaCl stress. While the Hymenoscyphus isolate accumulated proline in response to NaCl treatments, the darker Phialocephala isolate may have used compounds such as melanin. The basidiomycete species accumulated mainly mannitol and/or proline in response to increasing concentrations of NaCl.","Bois, G; Bertrand, A; Piché, Y; Fung, M; Khasa, DP",MYCORRHIZA,2006,10.1007/s00572-005-0020-y,0.985771631922398,Relevant,Presence,Presence,Presence,Presence,0.998252949481596,0.00174705051840366,0.999999880616476,1.19383523622396e-7,Presence,Presence,Presence,Presence,Presence,Presence
9529,Endophytic Fungi Inoculation Reduces Ramulosis Severity in Gossypium hirsutum Plants,"Biotic stress in cotton plants caused by the phytopathogenic fungus Colletotrichum gossypii var. cephalosporioides triggers symptoms of ramulosis, a disease characterized by necrotic spots on young leaves, followed by death of the affected branch's apical meristem, plant growth paralysis, and stimulation of lateral bud production. Severe cases of ramulosis can cause up to 85% yield losses in cotton plantations. Currently, this disease is controlled exclusively by using fungicides. However, few studies have focused on biological alternatives for mitigating the effects of contamination by C. gossypii var. cephalosporioides on cotton plants. Thus, the hypothesis raised is that endophytic fungi isolated from an Arecaceae species (Butia purpurascens), endemic to the Cerrado biome, have the potential to reduce physiological damage caused by ramulosis, decreasing its severity in these plants. This hypothesis was tested using plants grown from seeds contaminated with the pathogen and inoculated with strains of Gibberella moniliformis (BP10EF), Hamigera insecticola (BP33EF), Codinaeopsis sp. (BP328EF), G. moniliformis (BP335EF), and Aspergillus sp. (BP340EF). C. gossypii var. cephalosporioides is a leaf pathogen; thus, the evaluations were focused on leaf parameters: gas exchange, chlorophyll a fluorescence, and oxidative metabolism. The hypothesis that inoculation with endophytic strains can mitigate physiological and photochemical damage caused by ramulosis in cotton was confirmed, as the fungi improved plant growth and stomatal index and density, increased net photosynthetic rate (A) and carboxylation efficiency (A/Ci), and decreased photochemical stress (ABS/RC and DI0/RC) and oxidative stress by reducing enzyme activity (CAT, SOD, and APX) and the synthesis of malondialdehyde (MDA). Control plants developed leaves with a low adaxial stomatal index and density to reduce colonization of leaf tissues by C. gossypii var. cephalosporioides due to the absence of fungal antagonism. The Codinaeopsis sp. strain BP328EF can efficiently inhibit C. gossypii var. cephalosporioides in vitro (81.11% relative inhibition), improve gas exchange parameters, reduce photochemical stress of chlorophyll-a, and decrease lipid peroxidation in attacked leaves. Thus, BP328EF should be further evaluated for its potential effect as a biological alternative for enhancing the resistance of G. hirsutum plants and minimizing yield losses caused by C. gossypii var. cephalosporioides.","Silva, ID; Bessa, LA; Reis, MNO; Augusto, DSS; Roweder, C; Souchie, EL; Vitorino, LC",MICROORGANISMS,2024,10.3390/microorganisms12061124,0.97789224351321,Relevant,Presence,Presence,Presence,Presence,0.976610038517601,0.0233899614823985,0.999999977429763,2.25702366796199e-8,Presence,Presence,Presence,Presence,Presence,Presence
15691,Endophytic fungi as biological control agents and their indirect effects on plants; [Endofitne glive v biotičnem varstvu rastlin pred škodljivimi organizmi in njihov posreden vpliv na rastline],"The use of entomopathogenic fungi represents one of the most important non-chemical alternatives for pest control in crop production. In addition to their pathogenicity to arthropods, they have many other important effects that favor their use in biological control. They live in plants as endophytes and have an inhibitory effect on plant pathogens. They inhabit the rhizosphere of many plants in natural and agricultural ecosystems and have a stimulatory effect on their growth and development. These recently acquired ecological functions are not yet fully understood, but point to the broader potential of using entomopathogenic endophytic fungi in crop production, not only as biopesticides but also as mycofungicides and growth stimulants (biostimulants). To achieve the full potential of entomopathogenic endophytic fungi in daily agricultural practice, practical application should be considered in the development of commercial products and the application techniques of entomopathogenic endophytic fungi that allow successful colonization of plants should be considered. © 2021 University of Ljubljana. All rights reserved.",Žigon P.; Celar F.A.,Acta Agriculturae Slovenica,2021,10.14720/aas.2021.117.4.2241,0.515871019293102,Relevant,Presence,Presence,Presence,Presence,0.937071519363438,0.0629284806365621,0.999998299516454,1.70048354575236e-6,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
1893,Change of microbial communities in heavy metals-contaminated rhizosphere soil with ectomycorrhizal fungi Suillus luteus inoculation,"Ectomycorrhizal fungus Suillus luteus has been recognized to harbor the ability of improving rhizosphere soil nutrients and absorbing heavy metals (HMs), but effects of S. luteus inoculation on microbial communities in HMcontaminated rhizosphere soil remain unclear. A comprehensive study involving physicochemical analysis and comparative metagenomics was employed to determine the differences in soil properties, structure and function of microbial communities between inoculation and non-inoculation groups. Results showed that the concentrations of soil organic carbon, total carbon, and total nitrogen of rhizosphere soil in inoculation group were 2.1, 1.7, and 1.3 times as high as that in uninoculated group. Besides, concentrations of Cd, Pb, As, Cu, and Zn in inoculation soil were 79 %, 33 %, 65 %, 14 %, and 51 % lower than that in uninoculated soil. Metagenomic study indicated that S. luteus inoculation had no strong effect on diversity and richness of microbial communities in rhizosphere soil, but increased the relative abundance of certain HM-resistant microorganisms such as phylum Actinobacteria and genus Streptomyces. Metabolism-oriented functional annotation further revealed that in inoculation group the abundance of coding sequences related to nutrients metabolism (e.g., carbon, nitrogen, and sulfur metabolism) and HMs resistance (e.g., HMs transformation and efflux) distinctly differed from that in uninoculated group. In short, our findings may elucidate the potential contribution of S. luteus inoculation that affects the structure composition and metabolic functions of microbial communities to mediate the concentration variation of nutrients and HMs in rhizosphere ecosystem.","Yin, SQ; Zhang, X; Xie, JQ; Ye, XY; Zhang, X",APPLIED SOIL ECOLOGY,2023,10.1016/j.apsoil.2023.105019,0.633424119894768,Relevant,Presence,Presence,Presence,Presence,0.999999546251608,4.53748391521442e-7,0.999999999999284,7.15760783975838e-13,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
203,A New Compound from the Endophytic Fungus Xylaria sp from Sophora tonkinensis,"A new compound, 6-heptanoyl-4-methoxy-2H-pyran-2-one (1), was isolated from the endophytic fungus Xylaria sp. GDG-102 from the leaf of Sophora tonkinensis. The structure of the new compound was elucidated on the basis of 1D and 2D NMR spectra. Compound 1 showed antimicrobial activity against E. coli and S. aureus with MIC values 50 mu g/mL.","Zheng, N; Liu, Q; He, DL; Liang, Y; Li, J; Yang, RY",CHEMISTRY OF NATURAL COMPOUNDS,2018,10.1007/s10600-018-2376-1,0.834286165498794,Relevant,Presence,Presence,Presence,Presence,0.99977304649588306,2.2695350411739e-4,1,2.2204460492503099e-16,Presence,Presence,Presence,Presence,Presence,Presence
4732,Endophytic Beauvea bassiana increases galling of 'Rutgers' tomato roots with Meloidogyne incognita,"Beauveria bassiana is endophytic in many plant species and has been shown to protect host plants against insect pests and plant pathogens. However, less is known about its activity against plant-parasitic nematodes. In vitro and plant assays were conducted to determine the effect of B. bassiana 11-98 (Bb) on Meloidogyne incognita (root-knot nematode; RKN). Beauveria bassiana was confirmed as an endophyte in 'Rutgers' tomato and colonization patterns of Bb in 'Rutgers' (highly susceptible to RKN) were compared with those in 'Mountain Spring' (less susceptible to RKN). In greenhouse tests with 'Rutgers' at 30 and 60 days after treatment (DAT) with RKN and Bb, there were few differences in plant growth variables among treatments in repeated trials. However, RKN root galling and egg count/root system were enhanced in plants treated with Bb at 60 DAT. In an in vitro assay with egg masses from greenhouse tests, the percentages of hatched eggs, and mobile and immobile nematodes did not differ significantly for RKN and RKN+Bb treatments. The presence of viable Bb from roots was confirmed by collecting egg suspensions from root galls and plating them on selective medium. Colonies of Bb were verified on agar medium, but no parasitism of RKN eggs was observed. Research is needed to investigate factors responsible for increased galling by RKN in the presence of endophytic Bb in 'Rutgers' tomato.","Yerukala, S; Bernard, EC; Gwinn, KD; Butler, DM; Grewal, PS; Ownley, BH",JOURNAL OF NEMATOLOGY,2021,10.21307/jofnem-2021-072,0.949742589597548,Relevant,Presence,Presence,Presence,Presence,0.999555949505058,4.4405049494191e-4,0.999999999940612,5.93879390109464e-11,Presence,Presence,Presence,Presence,Presence,Presence
1447,DIFFERENTIAL PLANT-RESPONSE TO INOCULATION WITH 2 VA MYCORRHIZAL FUNGI ISOLATED FROM A LOW-PH SOIL,"Sericea lespedeza [Lespedeza cuneata] and Ladino clover [trifolium repens] were inoculated with Acaulospora laevis and Gigaspora margarita VA mycorrhizal fungi, both isolated from a local soil having a pH of 4.4. Plants were grown in a greenhouse in fumigated (methyl bromide) soil with four rates of applied P. This soil had a pH of 5.1 for the G. margarita experiment and a 5.8 for the A. laevis experiment. Neither plant species responded to the G. margarita isolate in terms of myocorrhizal infection of roots, top growth, or elemental uptake. The A. laevis isolate caused increased growth of Ladino clover at the lowest rate of P application and increased growth of sericea lespedeza at the two lowest P application rates. Shoot tissue concentrations of P for both plant species were greater at the two lowest rates of P application when inoculated with A. laevis. Inoculation with A. laevis also resulted in different VAM fungal root colonization patterns between the two plant species as a function of P application rate. Roots of both plants had high infection rates (near 70%) for the two lowest P application rates but sericea lespedeza declined to 40 and 6% at the next two P application rates, respectively, whereas infection in Ladino clover was 74 and 41% at the next two P application rates, respectively. The results of this study support the concept that plant host-VAM fungal endophyte interactions are extremely variable and that characterization of individual combinations must be done if types and magnitudes of responses are to be defined.","WILSON, DO",PLANT AND SOIL,1988,10.1007/BF02143541,0.98003461478552,Relevant,Presence,Presence,Presence,Presence,0.99895943565023,0.00104056434977017,0.999950970366552,4.90296334484386e-5,Presence,Presence,Presence,Presence,Presence,Presence
6967,"Zn tolerance in the evergreen shrub, Aucuba japonica, naturally growing at a mine site: Cell wall immobilization, aucubin production, and Zn adsorption on fungal mycelia","Aucuba japonica Thunb. is an evergreen understory shrub that grows naturally at a mine site. The mine soil contains high concentrations of heavy metals, and A. japonica appears to maintain detoxification mechanisms against heavy metals in the study site's understory. This study aimed to investigate the heavy metal tolerance mechanisms in A. japonica, considering the possible roles of arbuscular mycorrhizal and root-endophytic fungi. We conducted fieldwork in summer (canopy-foliation season) and winter (canopy-defoliation season) to measure the heavy metal concentrations in leaves, branches, and roots and analyze possible detoxicants in the roots. The infection rates of arbuscular mycorrhizal and root-endophytic fungi were evaluated via microscopic observation, and heavy metal (Zn) localization in A. japonica roots was observed using confocal laser scanning microscopy. Field analysis showed that A. japonica accumulated excessive Zn and produced aucubin and citric acid in the roots in both summer and winter. Zn localization observations clarified that Zn was distributed in thickened epidermal and cortical cell walls, suggesting that the cell walls functioned as Zn deposition sites, reducing Zn toxicity. It was further clarified that Zn was contained within cortical cells, indicating that Zn might be detoxified by aucubin and citric acid. Arbuscular mycorrhizal and root-endophytic fungi within cortical cells adsorbed Zn on fungal cell walls, indicating that these fungi would reduce Zn content within root cells and might alleviate Zn toxicity. Our results indicated that A. japonica would maintain Zn tolerance in both summer and winter via Zn immobilization in the cell walls and production of aucubin and citric acid, and that arbuscular mycorrhizal and root-endophytic fungi might play important roles in the Zn tolerance of A. japonica.","Doyama, K; Yamaji, K; Haruma, T; Ishida, A; Mori, S; Kurosawa, Y",PLOS ONE,2021,10.1371/journal.pone.0257690,0.870282129459672,Relevant,Presence,Presence,Presence,Presence,0.999151834181451,8.4816581854855e-4,0.999999999638317,3.61683238914168e-10,Presence,Presence,Presence,Presence,Presence,Presence
2642,"Inoculation with arbuscular mycorrhiza did not affect growth, root traits or gas exchange of grafted almond saplings when exposed to drought stress","Very little is known about potential benefits of using AM inoculation as a tool to alleviate drought stress of trees grown under nursery conditions. There is some evidence that benefits of mycorrhiza on gas exchange parameters and growth of trees are proportionally greater when trees are subjected to drought stress. We hypothesized that inoculation with mycorrhiza would increase growth, nutrition, stem water potential and gas exchange of containerized almond (Prunus dulcis (Mill.) D.A. Webb) when young trees are grown under low water availability. In the spring of 2015 and 2016, forty containerized almond trees (Nonpareil scion grafted on Hansen 536, a peach/almond hybrid rootstock) were either inoculated or not with a commercially available arbuscular mycorrhizal inoculum and kept well-watered for 60 days in 2015 and 54 days in 2016, after which half of the plants were exposed to gradually reduced water availability over 38 days in 2015 and 61 days in 2016. Measurements included growth metrics, stem water potential, stomatal density, leaf NPK concentration, light saturated photosynthesis, and parameters calculated from CO2 response curves (Vcmax, J, TPU, Rd, gm, and stomatal limitation).The low-water treatment decreased stem water potential and reduced trunk diameter growth, light saturated photosynthesis (A), stomatal conductance (gs), Vcmax, J, TPU, gm, specific root length, leaf N and K concentration and total leaf N, P, and K content. Inoculation decreased root mass, increased leaf mass fraction, and decreased root mass fraction in 2015, but not in 2016. Neither stem water potential nor gas exchange were significantly altered by inoculation. Inoculation decreased leaf stomatal density, and slightly elevated leaf N and P concentrations in the low water treatments, although not consistently across years. Contrary to expectations we did not find substantially greater benefits from mycorrhizal inoculation in young drought stressed almond trees and conclude that the potential for mycorrhizal inoculant to alleviate drought stress in containerized trees is minimal.","McClung, TN; Lampinen, BD; Gaudin, AC; Volder, A",PLANT STRESS,2024,10.1016/j.stress.2024.100475,0.991354091886725,Relevant,Presence,Presence,Presence,Presence,0.999998433359113,1.56664088695868e-6,0.999999955262857,4.47371426570697e-8,Presence,Presence,Presence,Presence,Presence,Presence
3809,Filamentous fungi from Plantago lanceolata L. leaves: Contribution to the pattern and stability of bioactive metabolites,"The aim of this study was to test contribution of plant-associated microorganism (PAMs) to metabolite stability/instability in a medicinal plant matrix. Therefore, PAM strains were isolated and identified based on relevant DNA sequences from Plantago lanceolata leaves. Sterile water extracts of P. lanceolata were incubated with the isolated strains and antioxidants (ascorbic acid (AA), and EDTA) for 15 days, and changes in the concentrations of chief bioactive constituents (aucubin, catalpol, acteoside (=verbascoside)) were quantified by capillary electrophoresis. Phenolic breakdown-products were identified by GC-MS. PAMs were identified from the genera Epicoccum, Bipolaris, Cladosporium, Leptosphaerulina, Aspergillus, Eurotium and Penicillium (pathongens, endophytes, and other species). Some fungi caused significant decomposition of the chief constituents (p < 0.001). Surprisingly, some strains inhibited breakdown of acteoside (p < 0.001). Meanwhile, concentration of several phenolic acids increased in fungi-infested extracts (p < 0.001). Gentisic acid, 4-hydroxyphenyl acetic acid, 4-hydroxybenzoic acid and hydroxytyrosol were only present when the extract was infested with a PAM. The products are powerful antioxidants and chelators. Concentrations of phenolic acids influenced acteoside stability significantly (p < 0.01), as shown by basic data-mining techniques. AA and EDTA also significantly inhibited acteoside breakdown in sterile model solutions (p < 0.05). Our results suggest that the phenolic acid mixture (produced during the fungal proliferation) protected acteoside from breakdown, possibly via its antioxidant activity and metal complexing ability. It was shown that PAMs can increase or decrease the stability of chief metabolites in herbal matrices, and can significantly alter the chemical pattern of the plant matrix. (c) 2012 Elsevier Ltd. All rights reserved.","Gonda, S; Kiss, A; Emri, T; Batta, G; Vasas, G",PHYTOCHEMISTRY,2013,10.1016/j.phytochem.2012.10.017,0.949062324336429,Relevant,Presence,Presence,Presence,Presence,0.974885110814938,0.0251148891850617,0.999999622484281,3.77515719351962e-7,Presence,Presence,Presence,Presence,Presence,Presence
9750,Gene flow in the endophyte Neotyphodium and implications for coevolution with Festuca arizonica,"Arizona fescue (Festuca arizonica) often harbours asymptomatic, asexual endophytic fungi from the genus Neotyphodium. In agronomic grasses, Neotyphodium endophytes are often credited with a wide range of mutualistic benefits to its host many of which are related to fungal production of alkaloids for herbivore deterrence. Neotyphodium in the native grass Arizona fescue, however, usually produces alkaloids at levels too low to deter herbivores, and in general, does not behave mutualistically. This study uses microsatellite markers to examine rates of gene flow among four Arizona populations of Neotyphodium. Haplotypic diversity was generally low; only one population contained more than two haplotypes. Haplotypes carrying multiple loci for some or all of the microsatellite loci were also found, indicating a vegetative hybridization event between Neotyphodium and the grass choke pathogen from the genus Epichloe. Gene flow between Neotyphodium populations is very low, and likely much lower than the pollen mediated gene flow of its host. These differing rates of gene flow are predicted to create trait mismatching between endophyte and host and may explain the low, or lack of, alkaloid production by Neotyphodium in Arizona fescue and other native grass species.","Sullivan, TJ; Faeth, SH",MOLECULAR ECOLOGY,2004,10.1046/j.1365-294X.2004.02091.x,0.988678506007003,Relevant,Presence,Presence,Presence,Presence,0.999981143600488,1.88563995115899e-5,0.999999989484378,1.05156220397973e-8,Presence,Presence,Presence,Presence,Presence,Presence
7100,Identification of a novel endophytic fungus from Huperzia serrata which produces huperzine A,"Huperzine A is isolated from Huperzia serrata and is used for treatment of Alzheimer's disease, due to its low toxicity and long effective period. The decrease in H. serrata sources means that natural huperzine A cannot meet the needs of clinical therapy. In this study, > 200 endophytic fungal strains were isolated from H. serrata, and screened using high-performance liquid chromatography. Strain ES026 produced huperzine A. Production was identified and quantified by liquid chromatography-tandem mass spectrometry, and the yield of huperzine A was 1 mu g/g dried mycelium. ES026 strain was identified as Colletotrichum gloeosporioides by morphology, polymerase chain reaction with species-specific primers and rDNA internal transcribed spacer sequence. ES026 contributes to the breeding of cultivated strains with high yield of huperzine A. Meanwhile, the strain was suitable for the study of biosynthesis of huperzine A.","Shu, SH; Zhao, XM; Wang, WJ; Zhang, GW; Cosoveanu, A; Ahn, Y; Wang, M",WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,2014,10.1007/s11274-014-1737-6,0.932140931491142,Relevant,Presence,Presence,Presence,Presence,0.994513072951121,0.00548692704887908,0.999999742249975,2.57750025323134e-7,Presence,Presence,Presence,Presence,Presence,Presence
